PlayerId,Name,Team,Points,PointAverage
17321,Michael Chavis,SEA,90.36773,1.8013273586579306
10441,Jon Singleton,HOU,89.612153,2.3834730951424707
15672,Austin Meadows,,88.43881,3.083317993236412
10047,Wil Myers,,88.201728,2.653321942121413
18887,Seby Zavala,SEA,87.5732998,1.9725937560536095
16403,Francisco Mejía,,86.340751,2.2628058391099812
5452,Ji Man Choi,,85.71042279999999,2.6387133388133077
16357,Pablo Reyes,BOS,84.787582,2.3838968363754964
22871,Tucupita Marcano,SDP,83.070849,2.2851230300746295
29931,Jacob Young,WSN,82.63224,2.741077227749047
17992,David Fletcher,ATL,82.606243,2.2005504423411453
19960,Taylor Trammell,SEA,82.41225310000002,2.397719395073187
sa3019973,Brooks Lee,MIN,82.367668,2.612176378432206
22169,Cal Mitchell,SDP,82.3500795,2.2210017153075015
14811,Luke Voit,,80.5332369,2.7344915401566676
25845,Michael Toglia,COL,80.33680299999999,2.6111523785379043
20311,Corey Julks,HOU,79.45629299999999,2.668727576234923
27630,Nick Loftin,KCR,79.17982299999998,2.546605526127047
22532,Tyler Freeman,CLE,78.965391,2.4417251391465675
16496,Forrest Wall,ATL,78.688954,2.0541128223869687
24934,David Fry,CLE,76.14635999999999,2.0394998901858266
10200,Tucker Barnhart,ARI,76.012712,1.7991940958431365
26477,Spencer Horwitz,TOR,75.92536070000001,2.5450381862855194
25569,Jake Alu,WSN,75.89974,2.4529760615863925
16375,Óscar Mercado,SDP,75.742178,2.160882644109382
25543,Korey Lee,CHW,75.712242,1.9978109959469732
14111,Eric Haase,MIL,75.00298700000002,2.3007404101289906
18067,Garrett Stubbs,PHI,74.44229199999998,2.194817747874978
19608,Otto Lopez,SFG,74.38347000000002,2.4562781098305986
11342,Jesús Aguilar,,74.1397556,2.055235840060321
20970,Oscar Gonzalez,NYY,74.1383906,2.19150486995232
14735,Brett Phillips,,73.145795,1.6441062762841738
25805,Blake Sabol,SFG,72.43554400000001,2.4210549817841507
13265,Mike Zunino,,72.23517379999998,2.3879317357628564
19892,Pavin Smith,ARI,71.39469100000001,2.5854152543600444
17954,Sam Hilliard,COL,71.24677199999999,2.311848296942381
16434,Christian Arroyo,MIL,70.82824000000001,2.051018729802046
25353,Michael Stefanic,LAA,69.876449,2.152839964507761
sa3010695,Nasim Nuñez,WSN,69.240069,2.6413695510362905
8202,Josh Harrison,,68.807725,2.2354759112277818
21987,Rodolfo Castro,PHI,68.313997,2.4478197010903644
sa3016870,James Wood,WSN,67.317682,2.7975598221335662
15905,Luis Torrens,,67.0580306,1.5363227655538345
12984,Jackie Bradley Jr.,,66.10185100000001,1.9565791015971874
19806,Jason Delay,PIT,66.06751,1.8538188929980415
9952,Trayce Thompson,NYM,65.2990209,2.141127007131732
22209,Sam Huff,TEX,65.18203519999999,2.3028615358525757
20017,Miles Mastrobuoni,CHC,65.069608,2.3607421489522262
16424,Jordan Luplow,ATL,64.5600425,2.381314018981155
14566,Franmil Reyes,,64.276718,2.4694365877927997
18400,Juan Yepez,WSN,63.9914618,2.405477017111238
11902,Hanser Alberto,,63.068515000000005,2.070916353630346
10323,Rafael Ortega,,60.972081,1.9987241972759011
16451,Luis Guillorme,ATL,60.916,1.9639109282764355
sa3017073,Justyn-Henry Malloy,DET,60.8488018,2.6000539163949767
23378,Jose Barrero,CIN,60.309458,2.4449053406520345
14773,Yu Chang,,60.070049,2.0105043158701523
12775,Brad Miller,TEX,59.522547,2.185476565511924
14196,Andrew Velazquez,ATL,59.210846000000004,1.7410346084859891
14567,Franchy Cordero,,59.176704,2.2312392400242818
12005,Nick Martini,CIN,58.15918500000001,2.5413670526545773
23788,Jordyn Adams,LAA,57.607278,1.7615773298962452
31490,Wade Meckler,SFG,57.45186,2.1545309312372494
15730,Tyler Wade,SDP,56.680128999999994,1.517231540570058
19562,Zack Short,NYM,56.58157759999999,2.1537984515009168
21560,Alfonso Rivas,STL,56.563728000000005,2.162809019267462
20003,Keston Hiura,,56.560903,2.5592705561890283
19921,Blake Perkins,MIL,55.996283,2.26412271551027
sa3010899,Troy Johnston,MIA,55.662321,2.7361231351537345
12160,Ben Gamel,,55.656870999999995,2.2757031115835953
12371,Tommy La Stella,,55.37441880000001,2.0213330461763097
21497,Luken Baker,STL,55.058919800000005,2.312340978291455
18123,Nathan Lukes,TOR,54.322252999999996,1.4639985824165753
20242,Kevin Smith,NYY,54.270464000000004,1.9033052066017158
17040,Jose Herrera,ARI,53.992117,1.7864519854018948
27735,Brett Wisely,SFG,53.773196,2.2088346491624424
sa3014485,Tyler Gentry,KCR,53.677253,2.5492737427514376
19788,Zach Remillard,,53.3364311,2.206145320003474
24782,David Villar,SFG,51.9026256,2.5108180111844267
19928,Ryan McKenna,BAL,51.84697200000001,1.8915487161526172
12510,Curt Casali,,51.1956504,1.9565640427881876
17838,Willie Calhoun,LAA,51.015763199999995,2.270030756087142
24451,J.P. Martínez,ATL,50.902458,2.573573757893513
21635,Nick Maton,BAL,50.277461,2.3195525362736733
19508,Kyle Lewis,,50.031872500000006,2.6093057670644195
17161,Chad Wallach,LAA,50.026338599999995,1.6017039112226732
15654,Billy McKinney,PIT,49.50736,2.0245593659777374
15124,Tim Locastro,,49.347004999999996,1.525164579418455
15983,Clint Frazier,,49.024467,1.69552111253679
23296,Jacob Amaya,MIA,48.883748999999995,2.2117942302297586
15117,Hunter Dozier,,48.676032,2.5340221771044824
22054,Dane Myers,MIA,48.547999999999995,2.320871976288364
24703,Jonah Bride,MIA,48.020108799999996,2.2460924441284598
13359,Tyler Naquin,,47.69213700000001,2.1611640942912302
21746,José Fermín,STL,47.412333,2.366380828317312
21524,Joey Bart,SFG,47.372711300000006,2.0436801955125303
25813,Grae Kessinger,HOU,47.1573724,1.9886297847217829
sa3016951,Ryan Bliss,SEA,46.975790999999994,2.8482259746559144
20572,Kody Clemens,PHI,46.283992,2.13659512983266
12981,Cam Gallagher,PHI,46.1870873,1.3646851718890811
15271,Austin Wynns,CIN,46.09121579999999,1.9407154562603157
23695,Everson Pereira,NYY,45.92064719999999,2.6995154344030516
14225,Yasiel Puig,,44.99032609999999,2.9632820531397774
22202,Jeter Downs,NYY,44.9874606,1.3321329128542239
18063,Kyle Garlick,,44.6542003,1.6709212327357499
18889,Danny Mendick,,44.5729747,1.9412809203592243
16221,Bradley Zimmer,COL,44.222590999999994,1.9771797554378199
23264,Canaan Smith-Njigba,PIT,43.649057,2.3996974611586968
12180,Jorge Alfaro,CHC,43.347314600000004,2.1730918269640505
15104,Jonathan Davis,MIA,43.154326000000005,2.2457847489292613
9929,Darin Ruf,,42.9171901,2.4672850671189166
26420,Kyren Paris,LAA,42.146419,2.690431654676259
sa3006872,George Valera,CLE,42.0394279,2.658166061763367
21078,Trey Cabbage,HOU,41.855037,2.3847529214693095
15941,Austin Nola,KCR,41.437748000000006,2.0822256503540078
5913,Leury García,ATL,40.838004999999995,2.2467474486287236
23667,Wander Franco,TBR,40.687059,3.7716157290247225
sa3004048,Tirso Ornelas,SDP,40.37821759999999,2.473231059469193
13329,Jake Lamb,,40.284571699999994,2.337112340386032
20352,Ernie Clement,TOR,39.965869,2.0453571172683445
22505,Buddy Kennedy,DET,39.62196,2.120215970932753
19717,Darick Hall,PHI,38.7267251,2.554230045245288
22515,Heliot Ramos,SFG,38.537681400000004,2.312894617125093
sa3006910,Addison Barger,TOR,38.5038746,2.624578207968372
sa3009808,Juan Brito,CLE,38.396893,2.048588173781285
sa3014547,Zach DeLoach,CHW,38.312285599999996,2.3769728193769737
sa3014454,Austin Martin,MIN,38.066702199999995,2.680262923690028
17696,Kevin Newman,ARI,36.734500000000004,2.4105109814755274
25055,Nate Eaton,KCR,36.338871,1.6128602750913197
19358,Weston Wilson,PHI,36.2689867,2.344593560106534
2900,Roberto Pérez,BOS,36.217261300000004,2.2561757545553656
19878,Adam Haseley,,35.990396000000004,1.0580431561618064
sa3022615,Matt Shaw,CHC,35.563168999999995,2.9355627920030374
20404,Jared Young,STL,35.068284999999996,2.4986309226932666
18365,Lewin Díaz,WSN,35.0052868,2.0002335234220543
20233,Gilberto Celestino,PIT,34.7960607,2.359182918395574
sa3008787,Jonatan Clase,SEA,34.585347999999996,2.2118060716135757
sa3019858,Graham Pauley,SDP,34.566379600000005,2.846539210922896
20078,Evan White,LAA,34.2485379,2.7157885559317734
20002,Bryce Johnson,SDP,34.080164,1.4841790238782702
25867,Ryan Kreidler,DET,34.0375154,2.1738098990931154
24400,Terrin Vavra,BAL,33.986103,1.5306642196050173
23985,Osleivis Basabe,TBR,33.645888,2.3137043047723833
27604,Alika Williams,PIT,33.497721,1.912625385405961
sa3008762,Angel Martínez,CLE,33.381384000000004,1.8572349599692886
19931,Luke Williams,ATL,33.052659,1.5069692976857
25111,David Hensley,HOU,32.7093167,2.257309439352951
17932,Andrew Stevenson,,32.59453,1.342255614946836
sa3019978,Nathan Martorella,SDP,32.0398668,2.471125107013119
22274,Samad Taylor,SEA,31.842745800000003,2.637997962024058
17893,Tyler Nevin,BAL,31.7054198,2.110500762179901
11339,Jake Marisnick,LAA,31.700960000000002,1.911170058840552
20275,Jonathan Araúz,LAD,31.1151522,1.4945699175745
26151,Kyle Stowers,BAL,30.5255392,2.31914690330031
20463,Irving Lopez,,30.505096399999996,1.4868857336433334
25643,Drew Millas,WSN,30.293247800000003,2.1855180976704256
23691,José Tena,CLE,30.2899675,1.873347444785978
10655,Rob Brantly,TBR,30.1939315,2.0352075048194234
sa3007876,Brennen Davis,CHC,30.117429800000004,2.1762878407965953
sa3005598,Julio Carreras,COL,29.976429999999997,2.608006786149295
18217,Brett Sullivan,SDP,29.492641,2.1451377594809653
19683,Mike Brosseau,KCR,29.374348099999995,2.159481573240213
sa3005625,Andy Pages,,29.286229199999998,2.1903451752352177
18872,Jahmai Jones,NYY,29.238370000000003,1.967324047907415
22557,Michael Siani,STL,29.1988346,1.5185817648496702
22261,Bubba Thompson,CIN,28.894942999999998,1.8909684238081212
20805,Carlos Pérez,,28.7193003,1.5978335419691887
18032,Mark Mathias,CIN,28.631613700000003,1.9396272508027697
18603,Donny Sands,DET,28.480609700000002,1.5336397154642287
20054,Bligh Madris,DET,28.277042000000005,1.5976722847182598
sa3014522,Drew Romo,COL,28.212324,2.465659625418411
20287,Ben Rortvedt,NYY,27.9843447,1.9664908507020082
sa3008765,Luisangel Acuña,,27.8057289,2.1625909112120456
sa875163,Moisés Gómez,STL,27.563279199999997,2.083297749157256
19212,Taylor Kohlwey,NYM,27.479247200000003,1.7975095307246494
26208,Tyler Fitzgerald,SFG,27.431617699999997,2.5975680791629183
19983,Conner Capel,CIN,26.874622000000002,1.9022510228060987
16947,Derek Hill,TEX,26.868927000000003,2.083347057455222
sa3019992,Jace Jung,DET,26.641224999999995,2.622529187092709
19458,Cooper Hummel,SFG,26.325892,2.377871594768408
18433,P.J. Higgins,CIN,26.183927,1.808332205309539
sa3017293,Brett Harris,OAK,26.0368227,2.4855680750725524
24597,Jonathan Ornelas,TEX,25.9635127,1.3860734850547467
13897,Tyler Heineman,BOS,25.917527,1.7590166348809904
sa3019838,Victor Scott II,STL,25.762847999999998,2.909688553177263
15082,Adam Engel,,25.674557,1.4746847824838314
5273,Sandy León,KCR,25.416005999999996,1.4419938044662308
sa3005579,Jhonkensy Noel,CLE,25.361113200000002,1.807428461472676
sa3004147,Johnathan Rodriguez,CLE,25.0582328,2.5905283768667906
19906,Diego Castillo,BAL,24.413108299999998,1.6554851425393982
2829,Manny Piña,,24.021416200000004,2.392118642886307
19813,Charles Leblanc,LAA,23.831735300000005,2.028422686379151
18395,Travis Blankenhorn,WSN,23.258619200000002,1.8833195031498486
sa3017326,Damiano Palmegiani,TOR,23.213193800000003,2.441887579224195
23698,Ronny Mauricio,NYM,23.149561,3.1078784534688744
sa3009845,Kenedy Corona,HOU,22.7127838,2.584060858494784
sa3014479,Coby Mayo,BAL,22.3675606,2.8142199155767766
23794,Jordan Groshans,,22.048941499999994,2.3786959481473327
sa3005554,Eddys Leonard,DET,21.8687407,2.599917813137534
27531,David Hamilton,BOS,21.780940700000002,2.343631816064052
21646,Rafael Marchán,PHI,21.685011499999995,2.298195199704949
19553,Símon Muzziotti,PHI,20.508122999999998,1.988512212385948
18551,Ali Sánchez,PIT,20.4834638,2.257815183664471
16623,Greg Allen,,20.4811409,1.7513032202346341
25040,Vinny Capra,MIL,20.325466499999997,1.8735739042263906
sa3017694,Brady House,WSN,20.3202057,2.525711244024491
15487,Victor Reyes,,20.129486,2.075983771229616
sa3003326,Wenceel Pérez,DET,20.019978000000002,2.4526231580804345
8418,Ehire Adrianza,LAA,19.715587,1.8764597213233334
10231,Jose Iglesias,NYM,19.619882899999997,2.1845891901160663
sa3009957,Aaron Schunk,COL,19.457301700000002,2.5645985833438782
25482,TJ Hopkins,DET,19.270375999999995,1.7601249509056196
sa3010339,Pedro Pagés,STL,19.1536853,2.3391271422098847
21547,Coco Montes,COL,18.949919299999998,2.2245109635401685
sa3014528,Dillon Dingler,DET,18.228830400000003,2.412995589348781
sa969091,Lazaro Armenteros,OAK,18.0654252,2.6458903910963087
sa3009869,Austin Shenton,TBR,17.8102912,2.4410131752251494
12977,Michael Pérez,BAL,17.6886975,1.9579055288062428
sa3010279,Dustin Harris,TEX,17.629067099999997,2.316906969225431
sa3008183,Jimmy Herron,COL,17.5299947,2.9793914935202888
20626,Logan Porter,KCR,17.5228997,1.9772696416340465
sa3005524,Jorge Barrosa,ARI,17.4171311,2.7001462070804467
25822,Andre Lipcius,DET,17.4135332,2.216294054384279
22906,Israel Pineda,WSN,16.821236000000003,1.990784834695339
25459,Peyton Burdick,CHW,16.606160600000003,2.132593015908893
21587,César Salazar,HOU,16.1503492,1.578878600058657
sa3010595,Oliver Dunn,MIL,15.949416099999999,2.7438061855741043
sa3017019,Connor Norby,BAL,15.876842700000001,2.0903317020763965
13755,Tomás Nido,NYM,15.6894826,1.645531286052902
sa1169587,Rece Hinds,CIN,15.677780100000001,2.6928975248630174
sa3006891,Leo Jimenez,TOR,15.4221251,2.4709043994302644
17307,Luis Liberato,ATL,15.291245900000003,1.7604960187709542
16953,Chadwick Tromp,ATL,15.230233300000002,2.220934105034138
sa3014503,Thomas Saggese,STL,15.192760500000004,2.7147623897719053
19422,Brian Serven,TOR,14.695260999999999,1.7684274813202259
22471,Livan Soto,LAA,14.5640977,1.848838732937011
sa3014838,Pedro León,HOU,14.3091401,2.5321385203706948
sa3005511,Jorbit Vivas,NYY,13.8504702,2.230644014185448
13854,Anthony Bemboom,DET,13.6252328,1.1459501593789685
sa917333,Jair Camargo,MIN,13.561058899999997,2.4509812919422145
sa1159677,Kyle McCann,OAK,13.2057548,2.1535628052608833
sa3007742,Blaze Alexander,ARI,13.009713300000001,1.9494120617472275
22232,Mason McCoy,SDP,12.527110400000002,0.9075051543404401
