,Name,Team,Points,PointAverage,PlayerId,POS,ADP
313,Nick Madrigal,CHC,209.46724000000006,2.485918717326419,20521,3B,704.6799926757812
314,Nick Fortes,MIA,209.084427,2.3204196265965864,21538,C,482.8599853515625
315,Lawrence Butler,OAK,208.87992999999997,2.5981835844696035,22542,OF,613.8099975585938
316,Jesse Winker,,205.098452,2.68912805249805,13590,DH,720.969970703125
317,Tyler Black,MIL,204.20189,3.1922756087075466,sa3017623,3B,999.0
318,Will Brennan,CLE,202.987714,2.6184226080293693,25660,OF,615.1300048828125
319,Taylor Walls,TBR,200.26487000000003,2.7133146452562187,22458,2B/3B/SS,536.6500244140625
320,Randal Grichuk,ARI,199.80866999999998,2.780178797534403,10243,OF,632.4299926757812
321,Gary Sánchez,MIL,199.39702099999997,2.8888489489010905,11442,C,369.9700012207031
322,Gavin Sheets,CHW,198.89243399999998,2.547564466464117,19901,1B/OF,672.1599731445312
323,Elvis Andrus,ARI,198.302654,2.6447935608207684,8709,2B/SS,710.7000122070312
324,Ramón Urías,BAL,197.22814,2.5340563528671094,18795,2B/3B,694.0800170898438
325,Jo Adell,LAA,195.03955000000002,2.830688748334587,20220,OF,558.3200073242188
326,Ji Hwan Bae,PIT,194.84481000000002,2.7923250218189795,23818,2B/OF,516.4600219726562
327,José Azocar,SDP,192.96784000000002,2.0802601081915544,18821,OF,667.9199829101562
328,Donovan Solano,,192.83062399999997,2.445394739178183,8623,1B/2B,731.3200073242188
329,Joey Wiemer,MIL,189.656905,2.7258249757825053,27690,OF,531.25
330,Yasmani Grandal,PIT,189.634287,2.3618962373426,11368,C,495.1099853515625
331,Tyler Soderstrom,OAK,187.88062799999997,2.30939535295354,27467,C/1B/DH,494.3800048828125
332,Andruw Monasterio,MIL,187.8734,2.626637511848805,19455,2B/3B,640.239990234375
333,DJ Stewart,NYM,187.864454,2.7282364764091414,17766,OF,653.2100219726562
334,Jake McCarthy,ARI,187.6102,2.9636155407593456,21622,OF,453.3999938964844
335,Luis Matos,SFG,187.139826,2.800354137237532,26467,OF,503.25
336,Gabriel Arias,CLE,186.254888,2.386647018723635,22563,1B/SS,560.8699951171875
337,Kyle Farmer,MIN,185.24373,2.5254286898409575,14813,2B/3B/SS,482.4400024414063
338,Estevan Florial,CLE,184.40786000000003,2.814721096534408,19151,OF,562.9000244140625
339,Jared Triolo,PIT,182.98569,2.804528825300974,25807,3B,530.239990234375
340,Jordan Diaz,OAK,182.96937199999996,2.4077198366161,22650,2B/3B,567.0
341,Joey Wendle,NYM,182.72599,2.2814626003226306,13853,SS,741.9500122070312
342,Austin Slater,SFG,182.41375,2.499325205658133,16153,OF,746.6300048828125
343,Santiago Espinal,TOR,182.40253399999997,2.3168081076995963,19997,2B/3B,731.6300048828125
344,Christian Bethancourt,MIA,181.86942000000002,2.4007389552719536,10028,C,465.6700134277344
345,Andy Ibáñez,DET,180.598277,2.5995125795442604,18819,2B/OF,659.5900268554688
346,Heston Kjerstad,BAL,180.18818000000002,2.6670364055108555,31166,OF/DH,510.510009765625
347,Aledmys Díaz,OAK,177.596045,2.2780084554989606,15937,3B/SS,728.4600219726562
348,Adalberto Mondesi,,176.75563,3.294115136605911,13769,SS,645.030029296875
349,Martín Maldonado,CHW,176.38601999999997,2.1651675007641287,6887,C,633.3300170898438
350,Bobby Dalbec,BOS,176.30695,2.6120399479686744,19966,1B/2B/3B/SS/DH,726.72998046875
351,Nick Gordon,MIA,173.50462,2.5191745458346886,16337,OF,635.9500122070312
352,Dominic Canzone,SEA,173.500854,2.668176637037493,26438,OF,659.8699951171875
353,David Peralta,CHC,172.84213,2.564202635381525,2136,OF,999.0
354,Jake Bauers,MIL,172.23172899999997,2.6043392971091412,15194,1B/OF,622.8099975585938
355,Jorge Mateo,BAL,171.65563,2.8417971356154155,17273,SS,507.9500122070313
356,Miguel Rojas,LAD,170.330627,2.4550888458400713,7802,SS,735.52001953125
357,Miguel Amaya,CHC,170.06434400000003,2.4141298651153944,21693,C,471.7300109863281
358,Christian Vázquez,MIN,168.11155499999998,2.238145103312387,9774,C,502.2099914550781
359,Trevor Larnach,MIN,167.517471,2.7911623687249136,21501,OF,740.1400146484375
360,Dylan Moore,SEA,167.50973000000002,2.655908299588081,18042,2B/OF,714.1400146484375
361,Rob Refsnyder,BOS,163.163809,2.573167969569324,13770,OF,999.0
362,Carson Kelly,DET,162.593377,2.210671984641594,13620,C,678.25
363,Victor Caratini,HOU,162.548773,2.4009059112507405,14968,C,546.5599975585938
364,Kolten Wong,,159.31036,2.5931319839506477,12532,2B,999.0
365,Miguel Vargas,LAD,157.610145,2.9839499008885007,20178,2B,491.05999755859375
366,Evan Longoria,,156.73968100000002,2.676657006728372,9368,3B/DH,999.0
367,Emmanuel Rivera,ARI,156.40311,2.611061565737677,19890,3B,750.0
368,Carter Kieboom,WSN,155.413207,2.504717413236806,19958,3B,741.7899780273438
369,Alec Burleson,STL,155.321769,2.5936153738256893,27615,OF/DH,624.219970703125
370,Jose Trevino,NYY,154.37214500000002,2.132980881229283,16725,C,544.3699951171875
371,Lenyn Sosa,CHW,153.685768,2.4209154963966446,22896,2B,745.8900146484375
372,Stuart Fairchild,CIN,152.86650999999998,2.471864216575629,20321,OF,748.0800170898438
373,Edmundo Sosa,PHI,152.52459,2.443192361168955,17022,3B,745.5599975585938
374,Miguel Andujar,OAK,152.01900199999997,2.5734832651389077,15878,OF/DH,624.9199829101562
375,Dominic Smith,,149.84223300000002,2.5649044850924856,15653,1B,736.5700073242188
376,Oswald Peraza,NYY,148.071511,2.702898024004016,22823,3B,600.1099853515625
377,Raimel Tapia,,147.126717,2.47012326547744,14350,OF,999.0
378,Garrett Hampson,KCR,146.20863,2.31029490074377,19262,SS/OF,671.47998046875
379,Nick Pratto,KCR,144.475179,2.629761988405217,22117,1B/OF,714.1400146484375
380,Nick Gonzales,PIT,144.38720999999998,2.562087505522994,27490,2B,749.72998046875
381,Tom Murphy,SFG,143.731343,2.591500272255538,13499,C,518.7000122070312
382,Jared Walsh,,143.383212,2.2840013890393327,18607,1B,731.97998046875
383,Max Stassi,CHW,143.20133700000002,2.3771762829078975,10059,C,604.4000244140625
384,Kyle Higashioka,SDP,142.343563,2.249793945275456,5517,C,577.1599731445312
385,Colson Montgomery,CHW,140.706028,2.7092247944100327,sa3017170,SS,999.0
386,Nick Allen,OAK,140.28656999999995,2.077491636666276,22277,SS,723.9000244140625
387,Jackson Merrill,SDP,139.73028,2.738306028063024,sa3016829,SS,999.0
388,Reese McGuire,BOS,139.451201,1.9570834865398163,15674,C,726.510009765625
389,Jasson Domínguez,NYY,139.242084,3.300435753395435,28080,OF,414.7000122070313
390,Freddy Fermin,KCR,138.6387302,2.5611517566514075,21840,C,412.1900024414063
391,Omar Narváez,NYM,136.094615,2.1337865784060406,13338,C,719.0
392,Matt Mervis,CHC,133.517897,2.8005499039340878,27845,1B,579.239990234375
393,Owen Miller,MIL,133.437455,2.5514878226467985,24655,1B/2B/3B,660.1900024414062
394,Luke Maile,CIN,133.1745267,2.147252405237589,13355,C,727.8699951171875
395,James McCann,BAL,133.097021,2.295924186231047,12859,C,671.8400268554688
396,Ildemaro Vargas,WSN,132.80658000000003,2.2076552637834483,13324,3B,750.7899780273438
397,Jonathan Aranda,TBR,130.382159,2.5493597181242436,21837,1B/2B/3B/DH,547.9199829101562
398,Curtis Mead,TBR,129.43832500000002,2.8524843865007696,23986,2B/3B/SS,509.489990234375
399,Travis Jankowski,TEX,129.355206,2.321426179464954,13768,OF,731.47998046875
400,Iván Herrera,STL,129.15407,2.5774985381663313,20599,C,428.0499877929688
401,Kevin Pillar,,128.252952,2.4174632393827267,12434,OF,750.0800170898438
402,Brian Anderson,SEA,127.24415599999999,2.6049960078777876,18289,3B/OF,750.2100219726562
403,Jakob Marsee,SDP,126.95247599999999,3.009122619058906,sa3019868,OF,999.0
404,Daniel Vogelbach,,125.89958859999999,2.8801208922684856,14130,DH,750.0499877929688
405,Josh Smith,TEX,125.60556,2.4222832480300536,26396,3B/SS/OF,735.0800170898438
406,Tony Kemp,CIN,125.17267700000001,2.435427187790632,14894,2B/OF,750.5700073242188
407,Yuli Gurriel,,124.657412,2.445605665855764,19198,1B,999.0
408,Deyvison De Los Santos,CLE,122.91903500000001,2.4829670396263808,sa3015168,3B,682.3300170898438
409,Eduardo Escobar,TOR,122.445304,2.516809603091406,6153,2B/3B,725.9000244140625
410,Andrew Knizner,TEX,118.72229859999999,2.3678019198130045,19514,C,653.0
411,Riley Adams,WSN,118.69921800000002,2.39193824849319,19864,C,725.3800048828125
412,Oscar Colás,CHW,118.07184899999999,2.4777993951972532,30162,OF,615.4400024414062
413,Oswaldo Cabrera,NYY,118.024553,2.5149545378027707,21707,OF,737.9000244140625
414,Matt Thaiss,LAA,117.87075599999999,2.3181502903815177,19318,C,683.969970703125
415,Jace Peterson,ARI,117.11886999999999,2.5577669553063473,12325,2B/3B,742.0800170898438
416,Dylan Crews,WSN,116.60680899999998,2.6118905533927954,sa3022882,OF,999.0
417,Colton Cowser,BAL,115.939805,2.571691054962946,29591,OF,498.4100036621094
418,Cade Marlowe,SEA,115.08779,2.511715087602902,25505,OF,748.25
419,Vidal Bruján,MIA,114.948988,2.385209867115977,20536,2B/3B/SS/OF,669.25
420,Jacob Stallings,COL,113.85768050000001,2.12342209701995,13723,C,707.1699829101562
421,Austin Barnes,LAD,113.802616,2.2330132231372524,12158,C,741.1400146484375
422,Enmanuel Valdez,BOS,113.648269,2.7154670244336017,21716,2B,674.3499755859375
423,Alex Call,WSN,113.50910600000002,2.5951582119308263,19296,OF,749.510009765625
424,Xavier Edwards,MIA,113.397315,2.4708688774276206,22266,2B,628.6300048828125
425,Matt Carpenter,STL,113.00084499999998,2.542344226334439,8090,DH,750.760009765625
426,Alexander Canario,CHC,112.121601,2.919734514196134,22842,OF/DH,736.9500122070312
427,Kole Calhoun,,111.57338999999999,2.5097205133107643,11200,1B,750.97998046875
428,Jose Miranda,MIN,109.19826229999998,2.663034500502375,20538,3B,586.4400024414062
429,Trey Mancini,,109.0217934,2.5441768292825224,15149,1B/DH,744.6199951171875
430,Corey Dickerson,,108.37338399999997,2.322001525526863,10762,OF,999.0
431,Cristian Pache,PHI,107.2804,2.0597573151063666,19948,OF,750.7000122070312
432,Richie Palacios,TBR,106.86460199999999,2.5292918003919453,24589,OF,629.0
433,Alex Jackson,TBR,105.478954,2.491801494906734,17276,C,747.75
434,Justin Foscue,TEX,104.23245,2.8292053005298357,sa3014527,2B,515.52001953125
435,Mike Moustakas,,102.29733319999998,2.4495197379448395,4892,1B/3B,729.4099731445312
436,Sam Haggerty,SEA,102.17675,2.399529143769668,18054,OF,999.0
437,Orelvis Martinez,TOR,101.581023,2.8573243303301448,sa3010692,3B/SS,999.0
438,Eguy Rosario,SDP,101.347795,2.406333650702446,19964,2B/3B,737.7100219726562
439,Nick Ahmed,SFG,100.681615,2.2539987239186887,12147,SS,743.27001953125
440,Jake Cave,PHI,99.49730600000002,2.463707150144113,14477,OF,999.0
441,Miguel Sanó,LAA,99.4117599,3.2146498224714306,12164,1B/3B,725.6500244140625
442,Dairon Blanco,KCR,98.31585999999999,2.653212757115022,19779,OF,648.8300170898438
443,Austin Hedges,CLE,96.5964351,1.71705322705934,12976,C,746.1900024414062
444,Casey Schmitt,SFG,95.55876800000001,2.2547974761799146,27577,3B/SS,658.4600219726562
445,Alan Trejo,COL,94.08849799999997,2.3531772526735955,20056,2B/3B,748.72998046875
446,Mike Ford,,92.3464606,2.590450747290231,15585,DH,999.0
447,Braden Shewmake,CHW,92.07215600000002,2.059015130846263,25817,SS,745.1400146484375
448,Matthew Batten,SDP,91.90871500000002,2.131483478510933,20157,1B/2B/3B/SS/DH,738.6500244140625
449,Romy Gonzalez,BOS,91.818436,2.4342883654835257,21562,2B,999.0
450,Jon Singleton,HOU,89.612153,2.3834730951424707,10441,1B/DH,746.8300170898438
451,Austin Meadows,,88.43881,3.083317993236412,15672,OF,999.0
452,Seby Zavala,SEA,87.5732998,1.9725937560536095,18887,C,999.0
453,Francisco Mejía,,86.340751,2.2628058391099812,16403,C,744.8099975585938
454,Ji Man Choi,,85.71042279999999,2.6387133388133077,5452,1B/DH,750.1400146484375
455,Pablo Reyes,BOS,84.787582,2.3838968363754964,16357,2B/SS,744.5999755859375
456,Tucupita Marcano,SDP,83.070849,2.2851230300746295,22871,SS,999.0
457,Jacob Young,WSN,82.63224,2.741077227749047,29931,OF,672.760009765625
458,David Fletcher,ATL,82.606243,2.2005504423411453,17992,2B/3B/SS,750.27001953125
459,Taylor Trammell,SEA,82.41225310000002,2.397719395073187,19960,OF/DH,999.0
460,Brooks Lee,MIN,82.367668,2.612176378432206,sa3019973,SS,999.0
461,Cal Mitchell,SDP,82.3500795,2.2210017153075015,22169,OF,749.4299926757812
462,Luke Voit,,80.5332369,2.7344915401566676,14811,1B/DH,999.0
463,Michael Toglia,COL,80.33680299999999,2.6111523785379043,25845,1B,743.4600219726562
464,Corey Julks,HOU,79.45629299999999,2.668727576234923,20311,OF,744.4600219726562
465,Nick Loftin,KCR,79.17982299999998,2.546605526127047,27630,1B/2B/3B/DH,653.47998046875
466,Tyler Freeman,CLE,78.965391,2.4417251391465675,22532,3B,721.7000122070312
467,Forrest Wall,ATL,78.688954,2.0541128223869687,16496,OF/DH,721.47998046875
468,David Fry,CLE,76.14635999999999,2.0394998901858266,24934,C,743.489990234375
469,Tucker Barnhart,ARI,76.012712,1.7991940958431365,10200,C,750.5700073242188
470,Spencer Horwitz,TOR,75.92536070000001,2.5450381862855194,26477,1B/DH,746.5700073242188
471,Jake Alu,WSN,75.89974,2.4529760615863925,25569,2B/OF,749.1400146484375
472,Óscar Mercado,SDP,75.742178,2.160882644109382,16375,OF/DH,749.72998046875
473,Korey Lee,CHW,75.712242,1.9978109959469732,25543,C,688.7899780273438
474,Eric Haase,MIL,75.00298700000002,2.3007404101289906,14111,C/OF,698.0800170898438
475,Garrett Stubbs,PHI,74.44229199999998,2.194817747874978,18067,C,748.2100219726562
476,Otto Lopez,SFG,74.38347000000002,2.4562781098305986,19608,SS,999.0
477,Oscar Gonzalez,NYY,74.1383906,2.19150486995232,20970,OF,749.9199829101562
478,Blake Sabol,SFG,72.43554400000001,2.4210549817841507,25805,C/OF,532.1300048828125
479,Pavin Smith,ARI,71.39469100000001,2.5854152543600444,19892,OF/DH,999.0
480,Sam Hilliard,COL,71.24677199999999,2.311848296942381,17954,OF,747.1699829101562
481,Christian Arroyo,MIL,70.82824000000001,2.051018729802046,16434,2B,748.6500244140625
482,Michael Stefanic,LAA,69.876449,2.152839964507761,25353,2B/3B/DH,999.0
483,Nasim Nuñez,WSN,69.240069,2.6413695510362905,sa3010695,SS,749.9199829101562
484,Josh Harrison,,68.807725,2.2354759112277818,8202,P/2B/3B/OF/DH,999.0
485,Rodolfo Castro,PHI,68.313997,2.4478197010903644,21987,2B/SS,999.0
486,James Wood,WSN,67.317682,2.7975598221335662,sa3016870,OF,999.0
487,Jackie Bradley Jr.,,66.10185100000001,1.9565791015971874,12984,OF,999.0
488,Jason Delay,PIT,66.06751,1.8538188929980415,19806,C,748.9500122070312
489,Trayce Thompson,NYM,65.2990209,2.141127007131732,9952,OF,999.0
490,Sam Huff,TEX,65.18203519999999,2.3028615358525757,22209,C/1B/DH,640.2999877929688
491,Miles Mastrobuoni,CHC,65.069608,2.3607421489522262,20017,3B,750.0599975585938
492,Jordan Luplow,ATL,64.5600425,2.381314018981155,16424,OF,999.0
493,Juan Yepez,WSN,63.9914618,2.405477017111238,18400,OF/DH,714.8400268554688
494,Hanser Alberto,,63.068515000000005,2.070916353630346,11902,P/1B/2B/3B,999.0
495,Luis Guillorme,ATL,60.916,1.9639109282764355,16451,2B,749.780029296875
496,Justyn-Henry Malloy,DET,60.8488018,2.6000539163949767,sa3017073,3B/OF,999.0
497,Jose Barrero,CIN,60.309458,2.4449053406520345,23378,SS,750.9500122070312
498,Brad Miller,TEX,59.522547,2.185476565511924,12775,DH,999.0
499,Nick Martini,CIN,58.15918500000001,2.5413670526545773,12005,1B/OF/DH,999.0
500,Tyler Wade,SDP,56.680128999999994,1.517231540570058,15730,3B/SS/OF/DH,999.0
501,Zack Short,NYM,56.58157759999999,2.1537984515009168,19562,2B/3B/SS,999.0
502,Alfonso Rivas,STL,56.563728000000005,2.162809019267462,21560,1B,999.0
503,Blake Perkins,MIL,55.996283,2.26412271551027,19921,OF,750.969970703125
504,Troy Johnston,MIA,55.662321,2.7361231351537345,sa3010899,1B,999.0
505,Ben Gamel,,55.656870999999995,2.2757031115835953,12160,OF/DH,999.0
506,Tommy La Stella,,55.37441880000001,2.0213330461763097,12371,DH,999.0
507,Luken Baker,STL,55.058919800000005,2.312340978291455,21497,1B/DH,725.0999755859375
508,Nathan Lukes,TOR,54.322252999999996,1.4639985824165753,18123,OF,999.0
509,Jose Herrera,ARI,53.992117,1.7864519854018948,17040,C,750.9400024414062
510,Brett Wisely,SFG,53.773196,2.2088346491624424,27735,2B,750.97998046875
511,Tyler Gentry,KCR,53.677253,2.5492737427514376,sa3014485,OF,999.0
512,Zach Remillard,,53.3364311,2.206145320003474,19788,2B,999.0
513,David Villar,SFG,51.9026256,2.5108180111844267,24782,2B,999.0
514,Ryan McKenna,BAL,51.84697200000001,1.8915487161526172,19928,OF,999.0
515,Curt Casali,,51.1956504,1.9565640427881876,12510,C,999.0
516,Willie Calhoun,LAA,51.015763199999995,2.270030756087142,17838,DH,999.0
517,J.P. Martínez,ATL,50.902458,2.573573757893513,24451,OF/DH,750.0599975585938
518,Nick Maton,BAL,50.277461,2.3195525362736733,21635,2B/3B,999.0
519,Kyle Lewis,,50.031872500000006,2.6093057670644195,19508,OF/DH,999.0
520,Chad Wallach,LAA,50.026338599999995,1.6017039112226732,17161,C,999.0
521,Billy McKinney,PIT,49.50736,2.0245593659777374,15654,OF,999.0
522,Tim Locastro,,49.347004999999996,1.525164579418455,15124,OF,999.0
523,Jacob Amaya,MIA,48.883748999999995,2.2117942302297586,23296,2B/SS,999.0
524,Hunter Dozier,,48.676032,2.5340221771044824,15117,1B/3B/OF/DH,999.0
525,Dane Myers,MIA,48.547999999999995,2.320871976288364,22054,OF,750.760009765625
526,Jonah Bride,MIA,48.020108799999996,2.2460924441284598,24703,3B,999.0
527,Tyler Naquin,,47.69213700000001,2.1611640942912302,13359,OF,999.0
528,José Fermín,STL,47.412333,2.366380828317312,21746,2B/3B,999.0
529,Joey Bart,SFG,47.372711300000006,2.0436801955125303,21524,C,737.6799926757812
530,Grae Kessinger,HOU,47.1573724,1.9886297847217829,25813,1B/2B/3B/SS,750.5999755859375
531,Ryan Bliss,SEA,46.975790999999994,2.8482259746559144,sa3016951,2B/SS,999.0
532,Kody Clemens,PHI,46.283992,2.13659512983266,20572,1B,999.0
533,Austin Wynns,CIN,46.09121579999999,1.9407154562603157,15271,C,999.0
534,Everson Pereira,NYY,45.92064719999999,2.6995154344030516,23695,OF,742.489990234375
535,Yasiel Puig,,44.99032609999999,2.9632820531397774,14225,OF,999.0
536,Danny Mendick,,44.5729747,1.9412809203592243,18889,P/2B/3B/OF/DH,999.0
537,Bradley Zimmer,COL,44.222590999999994,1.9771797554378199,16221,OF,750.760009765625
538,Canaan Smith-Njigba,PIT,43.649057,2.3996974611586968,23264,OF,999.0
539,Jorge Alfaro,CHC,43.347314600000004,2.1730918269640505,12180,C/DH,999.0
540,Jonathan Davis,MIA,43.154326000000005,2.2457847489292613,15104,OF,999.0
541,Darin Ruf,,42.9171901,2.4672850671189166,9929,1B/DH,999.0
542,Kyren Paris,LAA,42.146419,2.690431654676259,26420,2B/SS/OF/DH,748.7000122070312
543,Trey Cabbage,HOU,41.855037,2.3847529214693095,21078,1B/OF,720.2100219726562
544,Austin Nola,KCR,41.437748000000006,2.0822256503540078,15941,C,999.0
545,Leury García,ATL,40.838004999999995,2.2467474486287236,5913,OF,999.0
546,Jake Lamb,,40.284571699999994,2.337112340386032,13329,P/1B,999.0
547,Ernie Clement,TOR,39.965869,2.0453571172683445,20352,P/2B/3B/SS/DH,748.8099975585938
548,Buddy Kennedy,DET,39.62196,2.120215970932753,22505,2B/3B/DH,999.0
549,Darick Hall,PHI,38.7267251,2.554230045245288,19717,1B,999.0
550,Heliot Ramos,SFG,38.537681400000004,2.312894617125093,22515,OF,750.7100219726562
551,Addison Barger,TOR,38.5038746,2.624578207968372,sa3006910,3B/SS,999.0
552,Zach DeLoach,CHW,38.312285599999996,2.3769728193769737,sa3014547,OF,999.0
553,Austin Martin,MIN,38.066702199999995,2.680262923690028,sa3014454,SS/OF,999.0
554,Roberto Pérez,BOS,36.217261300000004,2.2561757545553656,2900,C,999.0
555,Jared Young,STL,35.068284999999996,2.4986309226932666,20404,1B/DH,999.0
556,Graham Pauley,SDP,34.566379600000005,2.846539210922896,sa3019858,3B,999.0
557,Evan White,LAA,34.2485379,2.7157885559317734,20078,1B,999.0
558,Ryan Kreidler,DET,34.0375154,2.1738098990931154,25867,2B/3B/SS,999.0
559,Osleivis Basabe,TBR,33.645888,2.3137043047723833,23985,SS,999.0
560,Alika Williams,PIT,33.497721,1.912625385405961,27604,SS,999.0
561,Angel Martínez,CLE,33.381384000000004,1.8572349599692886,sa3008762,2B/SS,999.0
562,David Hensley,HOU,32.7093167,2.257309439352951,25111,1B/2B/3B/OF/DH,999.0
563,Nathan Martorella,SDP,32.0398668,2.471125107013119,sa3019978,1B,999.0
564,Samad Taylor,SEA,31.842745800000003,2.637997962024058,22274,2B/3B/OF,735.6300048828125
565,Tyler Nevin,BAL,31.7054198,2.110500762179901,17893,1B/3B/OF/DH,999.0
566,Jake Marisnick,LAA,31.700960000000002,1.911170058840552,11339,OF,999.0
567,Kyle Stowers,BAL,30.5255392,2.31914690330031,26151,OF/DH,729.219970703125
568,Drew Millas,WSN,30.293247800000003,2.1855180976704256,25643,C,999.0
569,José Tena,CLE,30.2899675,1.873347444785978,23691,2B/3B/SS/DH,999.0
570,Julio Carreras,COL,29.976429999999997,2.608006786149295,sa3005598,3B/SS,999.0
571,Brett Sullivan,SDP,29.492641,2.1451377594809653,18217,C,999.0
572,Mike Brosseau,KCR,29.374348099999995,2.159481573240213,19683,3B,750.4600219726562
573,Jahmai Jones,NYY,29.238370000000003,1.967324047907415,18872,2B/DH,999.0
574,Michael Siani,STL,29.1988346,1.5185817648496702,22557,OF/DH,999.0
575,Bubba Thompson,CIN,28.894942999999998,1.8909684238081212,22261,OF,999.0
576,Drew Romo,COL,28.212324,2.465659625418411,sa3014522,C,999.0
577,Ben Rortvedt,NYY,27.9843447,1.9664908507020082,20287,C,999.0
578,Tyler Fitzgerald,SFG,27.431617699999997,2.5975680791629183,26208,3B/OF,748.969970703125
579,Jace Jung,DET,26.641224999999995,2.622529187092709,sa3019992,2B,999.0
580,Cooper Hummel,SFG,26.325892,2.377871594768408,19458,OF/DH,999.0
581,Brett Harris,OAK,26.0368227,2.4855680750725524,sa3017293,3B,999.0
582,Jonathan Ornelas,TEX,25.9635127,1.3860734850547467,24597,3B/SS,999.0
583,Tyler Heineman,BOS,25.917527,1.7590166348809904,13897,C,999.0
584,Victor Scott II,STL,25.762847999999998,2.909688553177263,sa3019838,OF,999.0
585,Johnathan Rodriguez,CLE,25.0582328,2.5905283768667906,sa3004147,OF,999.0
586,Manny Piña,,24.021416200000004,2.392118642886307,2829,C/DH,999.0
587,Ronny Mauricio,NYM,23.149561,3.1078784534688744,23698,2B,999.0
588,Kenedy Corona,HOU,22.7127838,2.584060858494784,sa3009845,OF,748.8300170898438
589,Coby Mayo,BAL,22.3675606,2.8142199155767766,sa3014479,3B,999.0
590,Eddys Leonard,DET,21.8687407,2.599917813137534,sa3005554,SS,749.969970703125
591,David Hamilton,BOS,21.780940700000002,2.343631816064052,27531,2B/SS,999.0
592,Rafael Marchán,PHI,21.685011499999995,2.298195199704949,21646,C,999.0
593,Ali Sánchez,PIT,20.4834638,2.257815183664471,18551,C,999.0
594,Vinny Capra,MIL,20.325466499999997,1.8735739042263906,25040,2B/3B,999.0
595,Brady House,WSN,20.3202057,2.525711244024491,sa3017694,3B/SS,999.0
596,Wenceel Pérez,DET,20.019978000000002,2.4526231580804345,sa3003326,2B/SS,999.0
597,Ehire Adrianza,LAA,19.715587,1.8764597213233334,8418,SS,999.0
598,Jose Iglesias,NYM,19.619882899999997,2.1845891901160663,10231,SS,999.0
599,Aaron Schunk,COL,19.457301700000002,2.5645985833438782,sa3009957,3B,999.0
600,Pedro Pagés,STL,19.1536853,2.3391271422098847,sa3010339,C,999.0
601,Coco Montes,COL,18.949919299999998,2.2245109635401685,21547,2B/3B/SS,734.4000244140625
602,Dillon Dingler,DET,18.228830400000003,2.412995589348781,sa3014528,C,999.0
603,Lazaro Armenteros,OAK,18.0654252,2.6458903910963087,sa969091,OF,999.0
604,Austin Shenton,TBR,17.8102912,2.4410131752251494,sa3009869,1B/3B,999.0
605,Michael Pérez,BAL,17.6886975,1.9579055288062428,12977,C,999.0
606,Dustin Harris,TEX,17.629067099999997,2.316906969225431,sa3010279,1B/OF,999.0
607,Jorge Barrosa,ARI,17.4171311,2.7001462070804467,sa3005524,OF,999.0
608,Peyton Burdick,CHW,16.606160600000003,2.132593015908893,25459,OF,999.0
609,César Salazar,HOU,16.1503492,1.578878600058657,21587,C,999.0
610,Oliver Dunn,MIL,15.949416099999999,2.7438061855741043,sa3010595,2B,750.5599975585938
611,Tomás Nido,NYM,15.6894826,1.645531286052902,13755,C,999.0
612,Rece Hinds,CIN,15.677780100000001,2.6928975248630174,sa1169587,OF,749.97998046875
613,Leo Jimenez,TOR,15.4221251,2.4709043994302644,sa3006891,2B/SS,999.0
614,Chadwick Tromp,ATL,15.230233300000002,2.220934105034138,16953,C,999.0
615,Thomas Saggese,STL,15.192760500000004,2.7147623897719053,sa3014503,2B/3B,999.0
616,Brian Serven,TOR,14.695260999999999,1.7684274813202259,19422,C,999.0
617,Livan Soto,LAA,14.5640977,1.848838732937011,22471,2B/SS,999.0
618,Pedro León,HOU,14.3091401,2.5321385203706948,sa3014838,OF,999.0
619,Jorbit Vivas,NYY,13.8504702,2.230644014185448,sa3005511,2B/3B,999.0
620,Jair Camargo,MIN,13.561058899999997,2.4509812919422145,sa917333,C,750.780029296875
621,Kyle McCann,OAK,13.2057548,2.1535628052608833,sa1159677,C/1B,999.0
622,Blaze Alexander,ARI,13.009713300000001,1.9494120617472275,sa3007742,SS,999.0
