,Name,Team,Points,PointAverage,PlayerId
290,Joey Lucchesi,NYM,107.50804000000002,5.723749387737718,19320
276,Tyler Mahle,TEX,107.49344499999998,8.012929183749533,16358
403,Luke Weaver,NYY,107.18941,3.5628854911085255,16918
447,Yency Almonte,CHC,106.90788500000002,2.384904711233657,15068
559,Brad Hand,,106.70086,2.452042164673872,9111
310,Slade Cecconi,ARI,106.67862,4.255247129027239,27500
528,Seth Martinez,HOU,106.45152999999998,2.5273812717685233,21045
724,Bryan Mata,BOS,106.24528999999998,2.9616237386407978,sa917784
420,Johnny Cueto,,106.03636,10.38869392273854,6893
597,Sean Newcomb,OAK,106.02501999999998,2.692179287299467,16943
374,John King,STL,105.955955,2.38524573741485,22051
477,Alec Marsh,KCR,105.06169999999999,6.525004036916043,27451
362,Alex Faedo,DET,104.45466999999998,3.1352986729980152,19874
659,Brandon Bielak,HOU,104.08888999999999,3.3606982345572183,19866
466,Ryan Weathers,MIA,104.00105000000002,3.465200079965349,23796
402,Gavin Stone,LAD,103.93566500000001,4.7325227665968495,27792
406,Isaiah Campbell,BOS,102.49897250000002,2.974355646544345,25551
587,George Soriano,MIA,102.289785,2.442449498567335,21863
817,Brad Boxberger,,102.01403500000002,2.31587964077022,10133
572,Joey Estes,OAK,101.982085,4.440819388017261,26257
534,Davis Daniel,LAA,101.07444,3.910293520270192,27582
361,Sean Hjelle,SFG,100.993645,3.396559673909753,21481
272,Lance McCullers Jr.,HOU,100.88767999999999,8.730253286143247,14120
388,Dylan Lee,ATL,100.61056349999998,2.6798754361665287,19996
462,Nate Pearson,TOR,100.57413499999998,3.048966843810915,20160
372,Ethan Small,SFG,99.63174000000001,2.6537963034485696,26364
296,Angel Zerpa,KCR,99.56986,4.050370786196909,22717
605,Jesse Scholtens,CHW,99.55567150000003,3.674427423581432,19205
823,Gavin Hollowell,COL,99.42359500000002,2.3311073883725517,25427
309,Keegan Akin,BAL,99.13821500000002,2.9197715445262875,19362
593,Jay Jackson,MIN,98.56915699999999,2.816712302539835,7432
440,Scott Effross,NYY,98.193335,2.8242039489768036,18384
542,Jared Shuster,CHW,97.410135,6.817761781112425,27472
419,Luke Little,CHC,97.18182499999999,2.7457534575557654,28036
287,Sixto Sánchez,MIA,96.99634,3.0160178355990594,19680
895,Tim Hill,CHW,96.79517499999999,1.8389643340926403,16814
501,Alex Young,CIN,96.76903000000001,2.3012301728853064,18333
472,Adrian Morejon,SDP,96.767315,3.346150108924928,20039
363,Michael Grove,LAD,96.656655,3.5159637042210483,23221
439,Aaron Loup,,96.44493500000002,2.149449404496586,10343
768,Amir Garrett,SFG,96.26252499999998,2.2247457764219183,14375
626,Justin Slaten,BOS,95.84917999999999,2.6122921867675433,sa3010309
575,Matt Sauer,KCR,95.66402,2.877771159723726,sa3005118
386,Zach Davies,,95.49311999999999,6.503740430980466,13183
687,Owen White,TEX,95.435195,4.338219758440271,22273
510,Riley O'Brien,STL,95.12887,2.4554708633613482,20348
391,Kenny Rosenberg,LAA,94.79299,6.192786960214281,20009
500,Sean Reid-Foley,NYM,94.345275,2.6573364184577946,17034
307,Ben Brown,CHC,93.86327499999999,4.453879095589456,sa3005122
415,Michael Fulmer,,93.74145500000002,2.854733503465582,13218
369,Osvaldo Bido,,93.73422000000002,4.229902662015624,23150
498,Erik Miller,SFG,93.51149,2.383120153112584,sa3011336
806,Tyler Matzek,ATL,93.36609714999999,2.4431665188197362,10058
548,Mason Thompson,WSN,93.33035999999998,2.335904411746302,21850
846,Adam Cimber,LAA,92.92103000000002,2.1263539566633183,15288
885,Drew VerHagen,,92.71831999999999,2.6794259589987224,13424
800,Jordan Leasure,CHW,92.23162,2.567009373886712,sa3017607
424,Tejay Antone,CIN,91.52424499999998,2.488383685964883,16233
813,Andrew Wantz,LAA,90.97431999999999,2.4153543077127306,24933
781,Madison Bumgarner,,90.92185999999998,9.474797263077598,5524
514,Bowden Francis,TOR,90.19538,3.4496290120246,20548
461,Jose Hernandez,PIT,89.93357999999999,2.374578003089231,22318
580,Jose A. Ferrer,WSN,89.613315,2.1447160707746877,24017
900,Jackson Kowar,SEA,88.44237499999998,2.5599483335021778,21549
570,Yonny Chirinos,,88.26522499999999,4.161491041961338,16401
515,Josh Staumont,MIN,88.20794500000001,2.5241069129118476,18335
872,Mychal Givens,,88.109475,2.473290076464446,10430
451,Lucas Gilbreath,COL,87.42277500000002,2.1570903891374136,21290
444,Cooper Criswell,BOS,87.12987500000001,3.8583772473651585,24975
535,Freddy Tarnok,OAK,87.09659500000001,2.8979166458713888,23324
475,James Kaprielian,,87.01662999999999,10.233470223940802,18331
357,Will Warren,NYY,86.98708000000002,5.215365429582111,sa3018149
358,Nick Robertson,STL,86.838845,2.580189119324935,26226
445,Mitch White,TOR,86.695325,2.9700758146737196,19225
809,Jorge Alcala,MIN,86.5431,2.5250438380225186,19459
450,Julio Teheran,BAL,86.527505,11.21992557005686,6797
784,Cody Morris,NYY,86.17955500000001,2.7603426904031316,25388
422,José Buttó,NYM,86.077165,3.967823295135015,23313
410,Yunior Marte,PHI,86.018345,2.205050154192419,14416
481,Manuel Rodríguez,TBR,85.475545,3.0056806034179617,20794
820,Dylan Coleman,HOU,85.3506785,2.4495226840930093,22276
518,Colin Selby,PIT,85.27293599999999,2.3075365385708215,24986
893,Luis Patiño,SDP,85.007485,2.931343126605631,22815
545,Jimmy Herget,LAA,84.69898499999998,2.5335765735583564,17556
302,Connor Phillips,CIN,84.59449500000001,5.025604626708729,27649
382,Jake Latz,TEX,83.66723000000002,2.6346074881128576,21306
562,Bryce Jarvis,ARI,83.49776999999999,3.089683511750361,27477
712,Marc Church,TEX,83.337505,2.8309211129718763,sa3015080
423,Nick Ramirez,NYY,83.20901,2.454173855850595,12575
168,Jacob deGrom,TEX,83.115105,17.369964200552143,10954
522,Steven Cruz,KCR,82.44620550000002,2.1248310108166484,23165
414,Drew Rom,STL,82.03696000000002,3.191131096398759,24602
421,Josh Fleming,PIT,81.950355,3.346278276847693,20418
722,Corey Knebel,,81.50128,3.137838659875181,15010
432,Joely Rodríguez,BOS,81.37937500000001,2.197500452302965,11487
884,Adrián Martínez,,81.36936,2.4341459182788237,21023
337,Kyle Hurt,LAD,81.367015,3.950526303012648,27514
529,Mitch Spence,OAK,80.77054,2.7210310000741145,sa1169885
816,Keegan Thompson,CHC,80.12325,2.8869289971103056,19795
615,Ryan Fernandez,STL,80.09736000000001,2.5117236448475047,sa3007996
367,Joey Cantillo,CLE,79.33479,10.885927635523881,sa3005246
539,Luis Frías,ARI,78.47378,2.397778640112199,21997
723,Michael Kelly,OAK,77.854255,2.441352877722657,12791
536,Eduard Bazardo,SEA,77.71527,2.6579227814809623,20997
348,Hurston Waldrep,ATL,77.608505,4.437205838631478,sa3022942
766,Dylan Covey,PHI,77.5825445,2.387368242089294,14825
612,Daysbel Hernández,ATL,77.489226,2.7991527682954582,20271
497,Angel Felipe,OAK,76.93028500000001,2.6302750615426698,21163
484,Tim Herrin,CLE,76.66508,2.81476091170769,25139
381,Bryan Hudson,MIL,76.35237999999998,2.774291278786689,19924
665,Evan Justice,COL,76.30271,2.2520796316519585,30008
394,Vince Velasquez,PIT,76.15906500000001,9.784291368879765,11189
488,Janson Junk,MIL,75.60607,3.1901295358649793,23301
387,Luis Gil,,75.253795,4.317833618305544,21052
697,Bryan Hoeing,MIA,75.10685000000001,2.5010106358181323,26304
520,Bruce Zimmermann,BAL,75.08660499999999,4.174678642514817,20370
582,Sammy Peralta,CHW,75.047865,2.4782258304191473,25589
881,Dominic Leone,,74.86116999999999,2.3201686636458865,13763
491,Victor Vodnik,COL,74.847095,2.4790455387040895,24614
763,Josh Winder,MIN,74.224355,3.0611137230642336,24606
455,Ty Madden,DET,73.85239499999999,4.373690896385085,sa3018141
552,Matt Barnes,,73.790285,2.3055069189935664,12863
586,Cade Smith,CLE,73.627195,2.6728718402968115,sa3015086
298,Brandon Walter,BOS,73.6127485,7.226997241257436,26056
790,Mauricio Llovera,SEA,72.663495,2.5684768738622505,20080
815,Zack Kelly,BOS,71.86468099999999,2.354358719831215,20349
622,Calvin Faucher,MIA,71.68249899999999,2.4794195634879452,20116
627,Brad Keller,,71.527501445,7.292258338779185,15734
401,Simeon Woods Richardson,MIN,70.60753299999999,4.907117549760924,24494
452,Thyago Vieira,MIL,70.519455,2.792982438769367,14510
716,Alex Speas,CHW,69.73565,2.248021495185504,21859
581,Mick Abel,PHI,69.69300000000001,4.30860633187638,sa3014534
524,Carson Spiers,CIN,69.15826,3.054545053023042,27685
906,Thaddeus Ward,WSN,69.095595,1.9916694770885757,21513
600,Chayce McDermott,BAL,68.408495,4.2208446193999,sa3017420
623,Jarlín García,,67.93217999999999,2.3976853355169343,18282
637,Grant Hartwig,NYM,67.917955,2.9796810083487983,29946
505,Anthony Maldonado,MIA,67.867395,2.665658349011583,sa1169893
540,Alek Jacob,SDP,67.61821200000001,2.472320466835588,29628
446,Peter Strzelecki,ARI,66.55395299999999,2.508062744950256,21367
869,Andrés Machado,,66.08598500000001,2.4662722655331604,14681
639,Colby White,TBR,65.91519500000001,2.3839216416695908,sa3011200
465,Kolby Allard,PHI,65.46473000000002,3.662792831605392,18694
709,Nick Vespi,BAL,65.24337299999999,2.798187233823548,21093
741,Sam Bachman,LAA,65.24302300000001,2.630141337343132,29754
619,Hogan Harris,,65.1623,3.0541726230929673,21520
877,Jeff Brigham,,64.79710215,2.480718144508294,16631
645,Zach McAllister,,64.76430500000001,2.19363782317257,2895
438,Josh Taylor,KCR,64.2337625,2.3042014327325946,17359
571,Cole Sands,MIN,64.1474175,2.5832561815399484,21461
606,Ty Blach,COL,64.10757145000001,2.8686942695538167,14361
609,Parker Mushinski,HOU,64.043195,2.3981993806333715,21324
735,Ryan Loutos,STL,63.56400500000001,2.066282161722877,sa3016850
553,Lou Trivino,NYY,63.54229,2.763958050596792,15043
508,Anthony Bass,,63.530919499999996,2.40062724122686,7982
702,Glenn Otto,SDP,63.46413999999999,2.8940208122429247,21366
678,Justin Martinez,ARI,63.24771500000001,2.3443226423416648,24453
742,Shane Drohan,CHW,63.115355,2.4603306799931395,sa3014447
427,Richard Bleier,WSN,62.94022495,1.8278033317941973,7803
377,JT Brubaker,PIT,62.70268,3.4509284637145154,17578
830,Kelvin Caceres,LAA,62.216094999999996,2.2105323091244364,24681
607,Cody Poteet,NYY,62.085735,2.650608584651115,18769
879,Hunter Gaddis,CLE,62.08145000000002,3.8128650481203294,25636
897,Chad Kuhl,CHW,61.71289,2.4476324003601273,14975
506,Luis F. Ortiz,PHI,61.569075500000004,2.5209464643983135,16942
543,Darius Vines,ATL,61.203784999999996,2.961397044592397,25928
759,Kyle Nicolas,PIT,60.90343,2.4728440977875583,27775
554,Jackson Stephens,ATL,60.76205,2.7845931404898083,14420
532,Brent Headrick,MIN,60.691238,3.5980956389764995,27702
355,Dustin May,LAD,60.11358499999999,4.053894838352912,19716
762,Carl Edwards Jr.,,60.0854845,2.460180668380884,13607
546,Yerry Rodríguez,TEX,60.069968,2.4139608750863997,21955
778,Gus Varland,LAD,59.740885,2.543973163907969,24737
850,Daniel Duarte,,59.711831999999994,2.7248382077129123,17480
487,Brendan White,DET,59.473789999999994,2.5323081835987393,26024
551,Josh Simpson,MIA,59.41827,2.391192733653134,sa1053035
618,Noah Davis,COL,59.13429000000001,4.180017530342337,25862
416,Nick Nelson,PHI,59.061716735,3.3818348603444717,20153
496,Andre Jackson,,59.05932,4.799580661676866,21298
341,Luis Garcia,HOU,58.761162999999996,13.509089717799872,23735
470,Dallas Keuchel,,58.743005,8.690372140157258,9434
860,Brent Honeywell,PIT,58.68937,2.385620678582026,16466
564,Ty Adcock,SEA,58.4807955,2.347306554547644,25651
549,Austin Adams,NYM,58.412544999999994,2.320121740511985,13801
861,Jaime Barria,CLE,58.37037,3.174942751309513,18356
769,Yohan Ramírez,NYM,58.362965,2.5815753621585755,19444
821,Ryan Tepera,,58.31993,2.5346242606250518,10291
436,Jacob Lopez,TBR,58.14931,3.3118036017359413,25098
889,Mason Englert,DET,58.122460000000004,2.8293486250590236,22288
826,Lane Ramsey,,57.64635199999999,2.2944186972130898,25071
779,Casey Legumina,CIN,57.484545,2.2835340735297036,25921
641,Jacob Misiorowski,MIL,57.345945,3.00919588180659,sa3020644
840,Vinny Nittoli,OAK,57.19545000000001,2.2623082125947818,16754
834,Erasmo Ramírez,TBR,56.650124999999996,2.964174899014211,10314
525,Taylor Hearn,KCR,56.050107805,3.4440448434667736,18325
392,Cade Horton,CHC,55.954522999999995,11.413467210606832,sa3020860
807,Guillermo Zuñiga,LAA,55.823824999999985,2.266957360406091,19588
842,Carlos Vargas,SEA,55.734465,2.0604086106572224,22915
504,Cristian Mena,ARI,55.217895000000006,6.064248672228153,sa3015302
589,Jackson Wolf,PIT,55.155942499999995,3.317072059610654,29832
745,Matt Bush,,55.1080075,2.3616334257564913,1246
577,Andrew Bellatti,,55.1043915,2.4099886945112616,10657
837,Corbin Martin,ARI,55.0214415,2.3942352529067747,19884
630,R.J. Dabovich,SFG,54.34425950000001,2.344972103319123,sa3014431
886,Amos Willingham,WSN,54.114419999999996,2.287768561499632,26128
711,Trey Wingenter,DET,53.92445,2.183697725367598,17793
441,Allan Winans,ATL,53.9133,3.2137926512315502,21238
613,Michael Rucker,PHI,53.6244155,2.300558811289914,19454
827,Elieser Hernández,,53.529785000000004,2.890845439326025,16933
434,Carlos F. Rodriguez,MIL,53.502195,12.048470019682114,sa3018116
878,Sam Coonrod,,53.46952,1.7101490436896312,17264
617,Carson Coleman,TEX,53.258030000000005,2.4034274703057874,sa3014857
727,Shawn Dubin,HOU,52.96243499999999,2.874004102430527,24977
808,Forrest Whitley,HOU,52.84555,2.526174519102069,sa917930
811,Jake Brentz,KCR,52.745215,2.062882156699402,17783
689,Tyler Duffey,,52.4792035,2.2607093901850637,13758
875,Jeremiah Estrada,SDP,52.2190945,2.2013681643424445,22210
610,Spencer Howard,SFG,51.803670000000004,2.8091116136064165,23252
560,Zach Pop,TOR,51.5628,2.3083927636085257,20185
517,J.B. Bukauskas,MIL,51.07839,2.5485420762191775,20491
739,Dennis Santana,NYY,50.662456885000005,2.373771559463233,17878
734,Randy Rodríguez,SFG,50.54238,2.329732420659614,sa3006366
755,Yosver Zulueta,TOR,50.06967,2.434348016336056,sa3014869
576,Oliver Ortega,HOU,50.00526665,2.614832205587831,21025
898,Matt Koch,COL,49.96153,2.0298178257725343,13420
859,Tony Santillan,CIN,49.910734500000004,2.0566904089832083,19926
662,Diego Castillo,TEX,49.706735,2.935824311474151,17496
757,Denyi Reyes,NYM,49.635774999999995,2.8099804122485716,20526
647,Patrick Monteverde,MIA,49.524325,3.2937167464751265,sa3016940
873,Cole Winn,TEX,49.477565,3.151417188425551,sa3008662
456,Anthony Molina,COL,49.468881,2.4037941155032923,sa3009727
499,Cade Povich,BAL,49.286959499999995,6.13009685130644,sa3017787
558,Wes Parsons,TOR,49.22277,2.7114157288516516,14764
648,Austin Pruitt,TEX,49.084539625000005,2.3123199084673587,15290
474,Anthony Veneziano,KCR,48.957229999999996,3.554038083208107,27453
502,Brett Martin,,48.716813,2.2842680439440897,17369
888,Jonathan Heasley,BAL,48.434995,2.6052786010510403,22224
785,Joe Jacques,BOS,48.2014755,2.1148975271374293,25178
671,Codi Heuer,,48.1549885,2.4036032094636752,23293
848,Zack Weiss,MIN,47.99009,2.415434289136858,15444
568,Jairo Iriarte,,47.743855,2.475930084218387,sa3010798
851,Jake Woodford,CHW,47.700285,2.4829673103950864,18674
578,José Quijada,LAA,47.137035,2.5688457451156705,19200
674,Mark Melancon,,46.766506500000006,2.5817451681820445,4264
683,José Ruiz,PHI,46.63690499999999,2.2180271850016404,14552
629,Tucker Davidson,BAL,45.777156999999995,2.1780495777328417,19871
867,José Ureña,TEX,45.700300500000004,2.3931118890273666,11589
512,Antoine Kelly,TEX,45.637185,2.5937439969082305,sa3011135
492,Lyon Richardson,CIN,45.448541500000005,3.4296385746734384,24581
583,Caleb Kilian,CHC,45.401955,2.815642577628388,26213
825,Kaleb Ort,BAL,45.33987175,2.281664691466127,20061
730,Cody Bolton,SEA,45.2514455,2.6030214505125344,23265
810,Wil Crowe,,45.20711000000001,2.5638514107472004,19800
692,Chasen Shreve,TEX,44.89282,2.1390775241816367,10855
751,Danny Duffy,,44.81030400000001,2.8679879418597958,3542
793,Dylan Dodd,ATL,44.755096,4.581052467805778,29928
640,Ben Heller,PIT,44.688435,2.324882945405737,15100
903,Collin Snider,SEA,44.57047,1.9265718879946057,23307
598,Naoyuki Uwasawa,TBR,44.527409,2.943416028768228,sa3023347
715,Jay Groome,,44.221439999999994,4.825434515027978,sa917925
854,Nick Wittgren,,44.167170000000006,2.01168601658825,15594
590,Stephen Kolek,SDP,43.436910000000005,2.2359732117118973,sa3007990
899,Matt Bowman,,43.3693245,2.054639212620807,13528
845,Chase Anderson,PIT,43.337545000000006,2.642903882861621,6895
713,Matt Gage,LAD,43.18295849999999,2.256292603023162,17381
894,Adam Oller,CLE,42.78966000000001,2.8473100391932453,20132
904,Chase De Jong,,42.62392005000001,3.721962980265457,15036
868,Sean Reynolds,,42.572869999999995,2.217417822524779,sa917966
856,Jimmy Nelson,,42.496894999999995,2.295603193552395,10547
776,Duane Underwood Jr.,NYY,42.355435,2.40304980795089,14677
556,Keider Montero,DET,42.153052,2.3280875717291774,sa3002956
783,Clayton Andrews,NYY,42.02906,2.594658698752338,23631
476,Ian Anderson,ATL,41.7766605,5.362905764236649,19951
489,Tyler Gilbert,CIN,41.547866500000005,4.368929741268264,17964
611,Penn Murfee,ATL,41.464065500000004,2.506608400486039,25174
865,Matt Carasiti,COL,41.19212699999999,2.041882807233215,13276
838,Austin Warren,SFG,41.15370250000001,2.4823538016105204,24937
744,Jake Cousins,CHW,40.717974999999996,2.510247708175356,21620
874,Garrett Hill,DET,40.69406,2.431121705259636,25097
644,Tyson Miller,SEA,40.403605,2.6765685345769876,19976
656,Anthony Misiewicz,NYY,40.1024535,2.4734294375605215,18152
516,Chase Hampton,NYY,39.869866,10.42289489231992,sa3020682
773,Ricky Vanasco,,39.7660595,2.329887829714433,sa3004863
803,Kolton Ingram,,39.751487499999996,2.365920561609837,26068
537,Mason Montgomery,TBR,39.6364335,11.70117214138319,sa3017306
805,Shane Greene,TEX,39.608788000000004,3.0908145142411243,10756
799,John Curtiss,,39.4934975,2.225010845192622,16128
658,Cole Sulser,NYM,39.400628000000005,2.752170827454213,15256
883,Ricky Karcher,ARI,39.397583999999995,2.835868303989174,23449
871,Cory Abbott,,39.207654999999995,3.9836028513776305,20277
794,Brandon Hughes,ARI,38.971084999999995,2.618039245982694,23460
531,Drew Carlton,SDP,38.7890035,2.7998010350651787,19868
519,Angel Perdomo,ATL,38.5550475,3.133537670676203,17759
638,Tyler Samaniego,PIT,38.4267825,2.152133972176173,sa3017876
509,Liam Hendriks,BOS,38.332012500000005,3.499266269866628,3548
792,Wander Suero,HOU,38.202836,2.4619829736226486,15855
843,Kirby Snead,,38.19973108,2.0376993614808097,19179
668,Joe La Sorsa,WSN,38.058114999999994,2.114668670682106,25481
486,David Festa,MIN,37.915169,12.550577459706918,sa3017788
887,Declan Cronin,MIA,37.83951999999999,1.826284544919254,25645
688,Zach Brzykcy,WSN,37.820004,2.4213790719114936,sa3014984
625,Hunter Stratton,PIT,37.6236175,2.3974165891393833,23455
490,Jovani Moran,MIN,37.56835660000001,2.6150517603820087,20422
459,Mike Vasil,NYM,37.562699,9.662057798412924,sa3017915
708,Luis Perdomo,,37.37146499999999,1.9836865823752343,14682
760,Vladimir Gutierrez,MIA,37.24720000000001,3.2637482037082477,19278
870,Justin Dunn,,37.15975,9.130563513865479,19268
866,McKinley Moore,NYY,37.003280000000004,2.3209880260178513,25663
798,Jeurys Familia,,36.923626,2.1828150346425783,5114
431,Germán Márquez,COL,36.830524999999994,11.30873827844339,15038
733,Lucas Luetge,BOS,36.6576125,2.5834687052920158,8337
513,Matt Canterino,MIN,36.325292,12.110206830335116,sa3011530
705,Jhonathan Diaz,,36.057655000000004,2.5750317793584143,20298
567,Adam Kloffenstein,STL,35.984114999999996,2.6231886540746623,sa3008578
701,Kyle Crick,NYM,35.924485000000004,2.2388994490701504,13182
483,Michael McGreevy,STL,35.552077,5.60501931293257,sa3017598
596,Josh Walker,NYM,35.4984915,2.1902238750717253,23617
479,Wilmer Flores,DET,35.455873,3.3282836598484913,sa3015223
621,Andrew Vasquez,DET,35.344244999999994,2.177455812320184,19482
747,Spenser Watkins,WSN,35.234318,4.933417250422503,17489
693,Trevor Brigden,TBR,34.957826,2.5951779841577394,sa3011481
634,Braxton Ashcraft,PIT,34.756530999999995,2.474919428917292,sa3008470
818,Nabil Crismatt,LAD,34.603981,2.446756017196029,17732
720,Reed Garrett,NYM,34.4443025,2.586219253063431,16866
526,Carson Seymour,SFG,34.3396515,3.0656023693043855,sa3017868
789,Yoendrys Gómez,,34.165189999999996,2.3675679983368556,22872
822,Matt Krook,BAL,34.0691585,2.0774763861872154,19315
426,Julio Urías,LAD,33.971322,15.318405721294326,14765
574,DJ Herz,WSN,33.7730815,2.9989061695288504,sa3011680
663,Yerry De Los Santos,NYY,33.7601315,2.3049020966607725,21420
473,Matthew Boyd,DET,33.660831,12.716068089350273,15440
633,Landon Knack,,33.6146405,3.040920608642947,sa3014518
550,Richard Lovelady,,33.4830695,2.4414178685488457,19337
650,Will Klein,KCR,33.475356,2.2366557758223253,sa3014487
756,Max Castillo,PHI,33.44159500000001,2.2290830133845256,21956
882,Stephen Nogosek,WSN,33.301289999999995,3.277782808547496,19545
592,Mitchell Parker,WSN,33.1622095,4.447864402824126,sa3014973
652,Anthony Gose,CLE,33.1480595,2.803621620021483,5097
864,Peyton Battenfield,NYM,33.1378725,3.17455142452053,25777
700,Roddery Muñoz,MIA,32.9530715,2.2319426928469346,sa3008104
604,Tommy Nance,SDP,32.804294500000005,2.5252332070882026,19178
664,Jonathan Bowlan,KCR,32.7079575,2.5712388076127883,24607
710,Alex Reyes,,32.426388,2.7470910461796527,15015
749,Nicholas Padilla,CHW,32.25376800000001,2.320932582086653,21327
579,Ryan Burr,PHI,32.0504965,2.5131928032055453,17536
718,Ken Giles,ATL,31.9596395,2.1296487972279605,12910
777,Christian Roa,CIN,31.896185999999997,2.6114233549749875,sa3014477
765,Drew Pomeranz,,31.8841535,2.336211953574935,11426
835,Adam Kolarek,LAA,31.860504999999996,1.8436298563773765,10843
902,Casey Lawrence,,31.6682365,2.7024138328284333,11121
706,Max Kranick,NYM,31.552997,2.159965840869107,22175
833,Hunter Strickland,,31.394389999999994,2.148034949436895,7836
608,Víctor Arano,,31.312217750000002,2.3210224636230885,15915
761,Jordan Balazovic,,31.200657,2.1926125271435497,21866
584,Jacob Waguespack,TBR,30.982024500000005,2.3364321212029804,18318
563,Ryan Rolison,COL,30.621047,4.793729071203698,sa3008244
857,Riley Pint,COL,30.519765,1.5496435589270208,21858
660,Thomas Hatch,PIT,30.488210000000002,2.839678666232013,19264
557,Will Dion,CLE,30.43092,4.060552848305641,sa3017850
694,Kade McClure,,30.372260500000003,2.159191021220631,sa915622
752,Dan Altavilla,KCR,30.153001999999997,2.1974523750528356,16507
631,Darren McCaughan,MIA,30.0281685,2.7055085188622296,20038
814,Justin Yeager,MIL,29.889340000000004,2.3708903131643244,sa3010825
896,Tyler Beede,,29.807765,1.9786760264197285,16981
620,Jake Eder,CHW,29.706590499999997,11.65677453657924,sa3014917
801,Matt Festa,SDP,29.672984500000002,2.310098521592227,19330
876,Levi Stoudt,SEA,29.643027500000002,2.6968555819391,25650
685,James Naile,,29.636897500000003,2.309158712844287,18186
770,Logan Gillaspie,SDP,29.3613005,2.0360947338492688,22461
594,Ryder Ryan,PIT,29.342479499999996,2.321104883875458,19891
819,Chad Smith,NYM,29.193595000000002,2.7732639548580766,20190
796,Rony García,,29.0356565,3.884155718549217,20430
696,Hayden Juenger,TOR,28.43607,2.4216367894400683,sa3017103
649,Ethan Roberts,CHC,28.4116705,2.556132693363083,24930
852,José Marte,LAA,28.3646505,2.1816109047278434,21761
561,Gordon Graceffo,STL,28.344395,11.779195116173726,sa3016849
666,Cody Laweryson,MIN,28.339374999999997,2.289828461078521,sa3010633
853,Joe Barlow,,28.222150499999998,2.1750672816813483,22296
699,Dinelson Lamet,LAD,28.0639025,2.6039585150407336,17186
771,Matt Foster,CHW,28.0123825,2.1738111405135685,19647
538,Kris Bubic,KCR,27.94011,6.158998075596224,21455
632,Jack Leiter,TEX,27.8188355,9.390831403552596,sa3018053
890,Devin Smeltzer,MIA,27.62496,3.1511457069070934,19487
758,Geoff Hartlieb,COL,27.230648499999997,2.0703151776414326,19558
740,Austin Cox,KCR,27.2049365,1.9858632557867921,24604
728,Jacob Barnes,WSN,27.0925765,1.8831158815883673,12323
573,Connor Overton,CIN,27.091842,4.574624632737834,18376
657,Pierson Ohl,MIN,26.904376000000003,2.3669677828022455,sa3017977
891,Justin Garza,,26.7485925,2.4153754639119405,19784
782,Drew Hutchison,,26.572942499999996,7.0394697802561685,10732
494,Packy Naughton,STL,26.484693344999997,3.177966167497615,23292
797,Joel Kuhnel,HOU,26.33950106,2.173477221791296,19995
684,Justin Wilson,,26.249630000000003,2.4265444595431562,4301
673,Matt Wisler,,26.008638500000004,3.306736318154946,12804
643,Blake Walston,ARI,25.7972785,9.39904560475394,sa3011814
847,Albert Abreu,,25.64421,2.7559246952215553,17485
844,Victor Mederos,LAA,25.602999999999998,2.438450622398735,31533
737,Sam Long,KCR,25.507954500000004,3.0934406159726993,25379
750,Chris Rodriguez,ARI,25.298700500000002,1.9926983545609933,22310
686,Austin Pope,ARI,25.2836775,2.2533869415256276,sa3010816
616,Spencer Arrighetti,HOU,25.282654,5.145946771094539,sa3017537
841,Brendon Little,TOR,25.24197,2.3943513275091775,21574
682,Griff McGarry,PHI,25.089081999999998,2.657412375796644,sa3017130
743,Devin Sweet,,24.245889500000004,2.265208854964685,25348
642,Randy Dobnak,MIN,24.2406875,2.788552018709457,23798
812,Taylor Lehman,PHI,23.778484,2.0607414982493846,sa3007834
661,T.J. Brock,TOR,23.745862,2.7403297970186937,sa3020079
772,Erik Sabrowski,CLE,23.576692,2.607493115385041,sa3015121
892,Hobie Harris,MIN,23.5197455,1.9346668997285514,18615
849,Zach Logue,ATL,23.1991255,3.7367257478162688,20231
855,Trevor Kelley,SEA,23.130980000000005,1.9915948442867848,18454
839,Cam Sanders,CHC,22.917143499999998,2.812975608019698,sa3008067
731,Michael Plassmeyer,PIT,22.51112,2.155680044432953,23191
774,Tayler Scott,HOU,22.128864499999995,2.0797218593460705,13652
719,Nic Enright,CLE,22.070537,2.5848956521637287,sa3010299
530,Antonio Senzatela,COL,21.8524535,8.234711346421976,15488
681,Wilking Rodríguez,STL,21.541555000000002,2.2677684306048738,8801
695,Tim Cate,WSN,21.22076,2.0791213528501165,sa3007926
569,Blayne Enlow,SFG,20.805052500000002,5.5925756427212026,sa3005117
672,Easton Lucas,OAK,20.5598845,2.0281020468557336,26058
725,Ronny Henriquez,MIN,20.357953,2.481566542779024,24094
732,Justin Bruihl,,20.0992008,2.144770372393894,23779
595,Sem Robberse,STL,20.098397499999997,9.496726675644386,sa3011735
691,Bailey Horn,CHW,19.580808,3.276804594700431,sa3014493
636,Zak Kent,TEX,18.9843595,2.3184823534153125,sa3010315
614,Jimmy Cordero,,18.6941385,2.9070688025030402,15690
601,Thomas Szapucki,SFG,18.660865,3.458264609842069,21065
829,Robert Gsellman,WSN,18.5425116,1.7191436597780436,13696
804,Logan Sawyer,STL,18.183426500000003,2.1070238855329895,sa829628
767,Kevin Kopps,SDP,18.165907500000003,1.7970922985606177,sa3017005
