Name,Team,POS,ADP,IP,mW,mSV,mERA,mWHIP,mSO,PTS,aPOS,Dollars,PlayerId
"Gregory Soto","PHI","RP",605.489990234375,70,-4.778964174243313,-1.3860696632970209,0.7130179723558813,-3.8298606552122427,-4.706683065588076,-13.988559585984772,10.401431717388327,-2.587127868596448,"19677"
"Nathan Eovaldi","TEX","SP",202.0500030517578,174.342,3.1479313222664618,-2.5055231495787793,-9.649079896190251,-8.066523309156116,1.7382279035239872,-15.334967129134698,11.739988203428345,-2.5949789257063554,"9132"
"Louie Varland","MIN","SP",310.3500061035156,124.81,-0.6946025881066317,-2.5055231495787793,-5.751218684644619,-4.919260452128709,-1.5740606873014176,-15.444665561760157,11.739988203428345,-2.704677358331814,"27691"
"Marcus Stroman","NYY","SP",266.0199890136719,167.219,3.549142780068135,-2.5055231495787793,-5.354034924462414,-11.607151385332251,0.4279661736948407,-15.489600505610468,11.739988203428345,-2.7496123021821233,"13431"
"Kyle Harrison","SFG","SP",261.0199890136719,163.285,1.9751388439920465,-2.5055231495787793,-6.562454174932801,-12.145468415561414,3.6714186007671126,-15.566888295313833,11.739988203428345,-2.8269000918854896,"27758"
"Giovanny Gallegos","STL","RP",513.5399780273438,68,-4.9930432753574605,-1.2877298354462055,-1.96995472044132,-0.5542338593348379,-5.446789546921469,-14.251751237501294,10.401431717388327,-2.850319520112967,"14986"
"Ian Hamilton","NYY","RP",707.27001953125,62,-5.1206652308978065,-2.108991309158483,1.5285657695213721,-2.987164300546062,-5.578138395339587,-14.266393466420567,10.401431717388327,-2.864961749032241,"19261"
"Josh Sborz","TEX","RP",583.2899780273438,64,-5.16423799197333,-1.8136191262978012,-0.4243878420482874,-2.0787307424314267,-5.115373091713455,-14.596348794464301,10.401431717388327,-3.194917077075975,"18323"
"Brandon Pfaadt","ARI","SP",197.9199981689453,150.995,1.549388592872731,-2.5055231495787793,-11.063137630879357,-4.032321866937701,0.09665702448053616,-15.954937030042569,11.739988203428345,-3.2149488266142257,"27782"
"Jeff Hoffman","PHI","RP",448.29998779296875,73,-4.70317057782446,-1.7593383077909672,-1.2716044120714898,-2.6956218226139628,-4.2367440406765775,-14.666479160977456,10.401431717388327,-3.2650474435891317,"17432"
"Luke Weaver","NYY","SP",737.6300048828125,62.4888,-5.146235495552207,-2.5055231495787793,-1.9322667240163827,-0.22934197338045853,-6.245737269905652,-16.05910461243348,11.739988203428345,-3.319116409005133,"16918"
"Abner Uribe","MIL","RP",504.94000244140625,60,-5.385655766971376,-2.5055231495787793,1.8338770287483375,-3.807212105269635,-4.872937291336548,-14.737451284408001,10.401431717388327,-3.336019567019675,"25327"
"Andrew Heaney","TEX","SP",369.7099914550781,145.057,1.4514641542452122,-2.5055231495787793,-9.608499679407482,-6.610419665893691,1.1827994558473174,-16.09017888478742,11.739988203428345,-3.3501906813590763,"15423"
"Reynaldo Lopez","ATL","SP",421.4599914550781,102.19,-1.7995131531018163,-2.5055231495787793,-4.37988793768231,-5.359011242744325,-2.0693239267284373,-16.11325940983567,11.739988203428345,-3.373271206407324,"16400"
"Ryan Walker","SFG","RP",747.9000244140625,60,-5.476699720413752,-2.5055231495787793,0.8186582063450547,-1.667312839288225,-5.945444918173176,-14.776322421108878,10.401431717388327,-3.3748907037205518,"20423"
"Alex Lange","DET","RP",180.1300048828125,65,-5.357677551207998,4.576006671371164,-1.4579402444263938,-7.481321639367661,-5.236843476592989,-14.957776240223883,10.401431717388327,-3.5563445228355564,"19883"
"Garrett Crochet","CHW","SP",527.239990234375,98.17,-3.1213689590188802,-1.4505722069306561,-2.1817668105421224,-7.365750043473235,-2.199051192218081,-16.318509212182974,11.739988203428345,-3.5785210087546293,"27463"
"Griffin Jax","MIN","RP",532.4400024414062,64,-5.279705371411824,-1.8199636380975353,-0.798467920230621,-1.3170293763513554,-5.771223537997611,-14.986389844088945,10.401431717388327,-3.58495812670062,"20253"
"Sixto Sanchez","MIA","RP",720.1300048828125,50,-6.058394331125417,-2.5055231495787793,0.9212657623841015,-0.6340478692755513,-6.761965260050798,-15.038664847646444,10.401431717388327,-3.6372331302581165,"19680"
"Charlie Morton","ATL","SP",232.25,156.202,3.331394888776596,-2.5055231495787793,-7.957280141071468,-11.987731634236205,2.6114613567124425,-16.50767867939741,11.739988203428345,-3.7676904759690695,"4676"
"Keegan Akin","BAL","RP",999,48,-6.114350762652171,-2.5055231495787793,0.5873561100593129,-0.028395195703224456,-7.124539588561784,-15.185452586436647,10.401431717388327,-3.7840208690483195,"19362"
"Andrew Nardi","MIA","RP",487.4800109863281,64,-5.301950487412899,-1.7314929621193629,-0.09242725349955278,-3.047485456836641,-5.1937803188937774,-15.367136478762236,10.401431717388327,-3.9657047613739067,"25942"
"Gavin Williams","CLE","SP",162.77999877929688,143.486,0.7734509524099049,-2.5055231495787793,-7.941035873206172,-8.05246117870559,0.9878774870616709,-16.737691762018965,11.739988203428345,-3.997703558590622,"30122"
"Garrett Whitlock","BOS","SP",374.8900146484375,111.034,-1.5464475520161651,-2.5055231495787793,-6.373748067291332,-3.7532655405153132,-2.6676160691983655,-16.84660037859996,11.739988203428345,-4.106612175171614,"20191"
"Robbie Ray","SFG","SP",538.219970703125,52.628,-5.457206743810278,-2.5055231495787793,-1.555637638470041,-0.7999731543526336,-6.535530045759484,-16.853870731971217,11.739988203428345,-4.113882528542872,"11486"
"Yennier Cano","BAL","RP",338.1600036621094,64,-5.197146657129352,-1.1012717367992726,0.4137965376041888,-3.497199212705355,-6.298091233024953,-15.679912302054744,10.401431717388327,-4.278480584666417,"25911"
"Will Vest","DET","RP",719.4600219726562,61,-5.470507885188136,-2.1572800840746758,0.3398524422726155,-2.411364733714275,-6.029784273170469,-15.729084533874937,10.401431717388327,-4.327652816486612,"19769"
"Jose Leclerc","TEX","RP",185.47999572753906,66,-5.2634229962869865,4.182999639095879,-4.357456065542836,-5.002284074386285,-5.305495957733361,-15.745659454853588,10.401431717388327,-4.344227737465262,"14524"
"Jason Foley","DET","RP",482.510009765625,63,-5.418908620416022,0.6290168661492156,-0.45161165817638016,-3.7999284548304,-6.72503274625692,-15.766464613530506,10.401431717388327,-4.365032896142179,"19531"
"Drew Smyly","CHC","SP/RP",647.3200073242188,73.2164,-4.680123084836004,-2.0959498383589334,-3.439798992067245,-1.758104746923661,-5.236801816618962,-17.210778478804805,11.739988203428345,-4.470790275376461,"11760"
"Mark Leiter Jr.","CHC","RP",734.4000244140625,62,-5.424756540735292,-2.0959498383589334,-0.9180509015632862,-1.583896374776123,-5.8510288991548,-15.873682554588434,10.401431717388327,-4.472250837200107,"15551"
"John Brebbia","CHW","RP",416.29998779296875,66,-5.5028432677061545,1.3628653836457942,-3.7959942117761885,-2.3849612151393336,-5.653352322389449,-15.974285633365332,10.401431717388327,-4.572853915977007,"12777"
"Emmet Sheehan","LAD","SP",268,108.427,-1.3034730375942927,-2.5055231495787793,-6.487251147137567,-6.013472684820206,-1.0230841759402505,-17.332804195071095,11.739988203428345,-4.592815991642749,"29839"
"Fernando Cruz","CIN","RP",727.8699951171875,62,-5.3878343503486965,-2.11145860763115,-1.6706162840882572,-1.8554918289643434,-4.982857764022538,-16.008258835054985,10.401431717388327,-4.60682711766666,"7048"
"Daniel Hudson","LAD","RP",740.4299926757812,54,-5.725522428537173,-2.5055231495787793,-1.5179700567783843,-0.3068107325813515,-6.155697441795454,-16.211523809271146,10.401431717388327,-4.810092091882818,"7146"
"Kyle Hurt","LAD","RP",620.760009765625,55.234,-5.415009915742416,-2.5055231495787793,0.16661887345115808,-2.683885470916254,-5.7783467623447615,-16.216146425131054,10.401431717388327,-4.814714707742727,"27514"
"Mitch Keller","PIT","SP",163.42999267578125,190.091,3.7398301999052013,-2.5055231495787793,-9.623911093112376,-12.575932611318946,3.3370152516635985,-17.628521402441304,11.739988203428345,-4.88853319901296,"17594"
"Scott Barlow","CLE","RP",477.80999755859375,64,-5.34208327927813,-1.7142218728106922,-0.8499860971320496,-2.896946054160078,-5.585013553477748,-16.388250856858697,10.401431717388327,-4.986819139470371,"14993"
"Jonathan Loaisiga","NYY","RP",652.0800170898438,64,-5.128577187419708,-1.31592762831789,-0.3867912255644369,-2.9967339695683224,-6.6461375924110815,-16.474167603281437,10.401431717388327,-5.072735885893111,"19753"
"Ryne Stanek","SEA","RP",750.5599975585938,63,-5.380037214383762,-1.7441819857188314,-1.3605130829600804,-2.631723002537625,-5.362773372328761,-16.47922865792906,10.401431717388327,-5.0777969405407335,"15947"
"Trevor Richards","TOR","RP",745.1300048828125,56,-5.700869361427119,-2.5055231495787793,-0.5312521993272882,-1.927800622924794,-5.829964732589559,-16.49541006584754,10.401431717388327,-5.093978348459215,"19309"
"JP Sears","OAK","SP",383.29998779296875,169.57,1.1778741052193287,-2.5055231495787793,-11.342571350896904,-6.688384340461266,1.5176004683392856,-17.841004267378338,11.739988203428345,-5.101016063949993,"23429"
"Michael Grove","LAD","SP/RP",615.4400024414062,43.6645,-6.226149078530993,-2.5055231495787793,-1.3472728268524257,-0.3393011189259263,-7.4457881696540635,-17.864034343542187,11.739988203428345,-5.124046140113845,"23221"
"Lance Lynn","STL","SP",302.94000244140625,166.728,2.734564194833821,-2.5055231495787793,-11.182931623798146,-8.211186219695076,1.2937715272716646,-17.871305270966516,11.739988203428345,-5.131317067538173,"2520"
"Joel Payamps","MIL","RP",527.8099975585938,64,-5.349307132605062,-2.168206724610651,-1.317567520734658,-1.558834007969921,-6.160024398188872,-16.553939784109165,10.401431717388327,-5.152508066720837,"14332"
"Scott McGough","ARI","RP",750.4400024414062,60,-5.4468868361794,-1.7064674461565583,-0.30177997510966376,-3.1412524244387328,-5.9952178565378915,-16.591604538422246,10.401431717388327,-5.1901728210339195,"12056"
"Merrill Kelly","ARI","SP",145.3000030517578,185.28,3.772968506175158,-2.5055231495787793,-9.004610502126688,-13.470884966197042,3.2727970329103555,-17.935253078817,11.739988203428345,-5.195264875388654,"11156"
"James McArthur","KCR","RP",348.2699890136719,66,-5.3157103642540715,2.7558375616261546,-2.9958060748891664,-4.749626754363586,-6.324400769047422,-16.629706400928093,10.401431717388327,-5.228274683539765,"21527"
"Tim Herrin","CLE","RP",999,58,-5.599390953179176,-2.5055231495787793,0.7330696027242065,-3.206953625847538,-6.161191193067535,-16.739989318948826,10.401431717388327,-5.338557601560498,"25139"
"Luis Severino","NYM","SP",282.04998779296875,146.813,1.0822438906729335,-2.5055231495787793,-9.062984902855467,-8.119221969461785,0.3329624965579727,-18.272523634665124,11.739988203428345,-5.532535431236779,"15890"
"Woo-Suk Go","SDP","RP",587.4600219726562,62,-5.4240684375403205,-1.7653304144086466,-0.7848483657368792,-3.7553026915483727,-5.36915176683722,-17.098701676071443,10.401431717388327,-5.6972699586831155,"sa3012630"
"David Robertson","TEX","RP",323.2900085449219,63,-5.371093239760546,1.300125076012562,-2.7887008495009042,-4.7993905605555485,-5.562882007880959,-17.221941581685396,10.401431717388327,-5.82050986429707,"8241"
"Enyel De Los Santos","SDP","RP",737.5999755859375,66,-5.221914271414093,-2.1354267819937127,-1.3737454068067514,-3.0248103775152217,-5.496852211469202,-17.252749049198982,10.401431717388327,-5.851317331810655,"18403"
"Steven Okert","MIN","RP",750.75,54,-5.883301183218217,-2.5055231495787793,-1.2393483723486696,-1.663986005865959,-5.98814449791723,-17.280303208928856,10.401431717388327,-5.878871491540532,"13580"
"Danny Coulombe","BAL","RP",746.1400146484375,63,-5.330501985814279,-2.154460296383902,-1.0976841063038676,-2.697185184429362,-6.143320642238617,-17.423152215170028,10.401431717388327,-6.0217204977817005,"13293"
"Hector Neris","CHC","RP",416.2699890136719,70,-5.064594252196362,-0.45800895664358154,-3.00969131686846,-3.802339041755205,-5.089485836336821,-17.424119403800432,10.401431717388327,-6.0226876864121035,"11804"
"Sean Reid-Foley","NYM","RP",999,55,-5.766916332853097,-2.5055231495787793,-0.37015306395551173,-2.9465688047926695,-5.8614950208118755,-17.45065637199193,10.401431717388327,-6.049224654603606,"17034"
"Walker Buehler","LAD","SP",190.7100067138672,130.611,0.5983583512672637,-2.5055231495787793,-9.03903385304129,-6.701593427361634,-1.1471519970792916,-18.79494407579373,11.739988203428345,-6.054955872365386,"19374"
"Trevor Stephan","CLE","RP",743.52001953125,54,-5.954507971768495,-2.110048734794776,-1.4620466537166514,-1.4387298827425457,-6.511487506657067,-17.476820749679536,10.401431717388327,-6.075389032291208,"19932"
"Anthony Bender","MIA","RP",712.2899780273438,60,-5.594575050961222,-1.3444779524257067,-0.8601774049131669,-3.585023681636951,-6.102391926996638,-17.486646016933683,10.401431717388327,-6.085214299545357,"19742"
"Logan Allen","CLE","SP",343.760009765625,143.098,0.8165655247866727,-2.5055231495787793,-7.102478202534965,-9.867356245443212,-0.1962378414091022,-18.85502991417939,11.739988203428345,-6.115041710751044,"27589"
"Sawyer Gipson-Long","DET","RP",452.1400146484375,68.5236,-4.780569474982632,-2.5055231495787793,-2.3907904247543743,-1.8472993649916247,-6.010242589292452,-17.53442500359986,10.401431717388327,-6.132993286211535,"26048"
"Eli Morgan","CLE","RP",999,60,-5.661654040488516,-2.5055231495787793,-2.5679859215877165,-0.7422623207907658,-6.142774328488287,-17.620199760934067,10.401431717388327,-6.218768043545741,"20203"
"Ryan Brasier","LAD","RP",738.8699951171875,62,-5.290484014506015,-2.0599975768150895,-2.418737224789776,-1.843108798093227,-6.052677060110871,-17.66500467431498,10.401431717388327,-6.2635729569266525,"5615"
"Brooks Raley","NYM","RP",743.6199951171875,64,-5.288419978303385,-2.0934824978682407,-1.2407010861393046,-3.3118453957245086,-5.76537409891697,-17.699823056952408,10.401431717388327,-6.298391339564081,"10061"
"Brock Burke","TEX","RP",999,60,-5.488280740495325,-2.5055231495787793,-1.7691983440988421,-1.7120563586896,-6.281221783996175,-17.756280376858726,10.401431717388327,-6.354848659470397,"17968"
"Tariq Tiedemann","TOR","SP",999,44.936,-5.852915016345862,-2.5055231495787793,-0.6832147691445675,-2.701823697200148,-7.3517524557016305,-19.095229087970992,11.739988203428345,-6.355240884542647,"sa3018096"
"Chris Paddack","MIN","SP",293.9800109863281,131.568,-0.16611254290640043,-2.5055231495787793,-9.397353004050059,-5.188715798635918,-1.857375652799678,-19.115080147970836,11.739988203428345,-6.3750919445424925,"20099"
"Nick Burdi",,"RP",999,42,-6.458689411529576,-2.5055231495787793,-0.44417301608255966,-1.3999565604832707,-7.121470321535819,-17.92981245921,10.401431717388327,-6.528380741821678,"16074"
"Lance McCullers Jr.","HOU","SP",694.219970703125,84.0196,-2.976662251366316,-2.5055231495787793,-2.9812028652139517,-6.35427039158806,-4.492136724188084,-19.309795381935192,11.739988203428345,-6.5698071785068475,"14120"
"Tyler Mahle","TEX","SP",668.5999755859375,50.9279,-5.579554061669357,-2.5055231495787793,-2.697583873837047,-1.6108781633055813,-6.930180345031386,-19.323719593422148,11.739988203428345,-6.583731389993805,"16358"
"Seranthony Dominguez","PHI","RP",647.6300048828125,70,-4.937545579294018,-1.7593383077909672,-1.85054914329909,-4.318189546057635,-5.157559496322886,-18.023182072764598,10.401431717388327,-6.62175035537627,"19249"
"Andrew Abbott","CIN","SP",277.9800109863281,116.46,-0.8549041144536212,-2.5055231495787793,-8.187235650466521,-7.077900527633549,-0.7468678175317591,-19.372431259664236,11.739988203428345,-6.632443056235889,"29911"
"MacKenzie Gore","WSN","SP",278.3699951171875,151.754,1.000143911853775,-2.5055231495787793,-7.782200102119112,-12.045317879845431,1.87738610343727,-19.455511116252282,11.739988203428345,-6.715522912823937,"22201"
"Shintaro Fujinami","NYM","RP",738.1599731445312,61,-5.453651954043017,-2.5055231495787793,-1.1067013265092385,-3.5355620259729275,-5.556114786948235,-18.157553243052195,10.401431717388327,-6.756121525663871,"31839"
"Colin Holderman","PIT","RP",736.8300170898438,64,-5.2952999167239705,-2.1051140958314156,-0.602126299323229,-4.242411694022754,-5.9504340156689555,-18.19538602157032,10.401431717388327,-6.793954304181996,"22361"
"Luke Little","CHC","RP",750.1300048828125,40,-6.602478921637792,-2.5055231495787793,1.0530572414554673,-2.9296682419455014,-7.276249433680478,-18.26086250538708,10.401431717388327,-6.8594307879987575,"28036"
"Alex Faedo","DET","RP",725.2999877929688,48,-6.3252195356699605,-2.5055231495787793,-1.5606762366407128,-0.624970972865845,-7.248144415898554,-18.26453431065385,10.401431717388327,-6.863102593265524,"19874"
"Tommy Kahnle","NYY","RP",698.5999755859375,50,-5.981683537162214,-2.5055231495787793,-0.4972880229100034,-2.529078311426047,-6.789044243169339,-18.302617264246383,10.401431717388327,-6.901185546858057,"11384"
"Victor Gonzalez","NYY","RP",999,60,-5.328094034705303,-2.5055231495787793,0.33186857744999687,-4.44841040072948,-6.43410631414013,-18.384265321703694,10.401431717388327,-6.982833604315367,"16408"
"Triston McKenzie","CLE","SP",221.58999633789062,149.638,0.6263362936483629,-2.5055231495787793,-11.885862805302658,-7.203375033612585,1.243774508743613,-19.72465018610205,11.739988203428345,-6.984661982673706,"18000"
"Mason Black","SFG","SP",999,103.872,-2.460555876617316,-2.5055231495787793,-5.008793272891166,-6.67541910517864,-3.120867118452801,-19.771158522718704,11.739988203428345,-7.031170319290359,"sa3018146"
"Jake Diekman","NYM","RP",999,59,-5.509035102931771,-2.5055231495787793,0.02243204259533777,-5.315598687334379,-5.31145333401944,-18.619178231269036,10.401431717388327,-7.217746513880707,"5003"
"Hoby Milner","MIL","RP",746.0499877929688,62,-5.4874780901256655,-2.5055231495787793,-1.544425882315238,-2.6168857236396654,-6.560763996997944,-18.715076842657293,10.401431717388327,-7.313645125268966,"13346"
"Keaton Winn","SFG","SP",444.6199951171875,117.441,-1.1651869861344435,-2.5055231495787793,-5.198483509301452,-8.0912053285936,-3.1272543499254466,-20.087653323533726,11.739988203428345,-7.347665120105383,"23499"
"Cristopher Sanchez","PHI","SP",224.39999389648438,130.404,0.20494266251913162,-2.5055231495787793,-4.516070449703074,-11.150327845610345,-2.1420224750433965,-20.109001257416462,11.739988203428345,-7.36901305398812,"20778"
"Ben Joyce","LAA","RP",657.5900268554688,48,-6.201954746884254,-1.7357226646645367,-0.8802975529087541,-3.6134276003978014,-6.407656333508246,-18.839058898363593,10.401431717388327,-7.437627180975266,"31461"
"Huascar Ynoa","ATL","RP",715.9199829101562,42.1752,-6.067223485191665,-2.5055231495787793,-0.9703201809853237,-1.7941943294634746,-7.519727680225689,-18.85698882544493,10.401431717388327,-7.4555571080566025,"20468"
"Bryan Hudson","MIL","RP",999,44,-6.432087128773861,-2.5055231495787793,0.2688774023831993,-2.7977140273292345,-7.422605972136509,-18.889052875435183,10.401431717388327,-7.487621158046858,"19924"
"Cody Morris","NYY","RP",748.27001953125,38,-6.707167931364373,-2.5055231495787793,-0.39637556254281325,-1.5390211974709576,-7.7514331968374774,-18.8995210377944,10.401431717388327,-7.4980893204060735,"25388"
"Jorge Lopez","NYM","RP",747.0599975585938,57,-5.703392133093064,-2.5055231495787793,-1.033574289400873,-3.033244819932151,-6.647577070756113,-18.923311462760978,10.401431717388327,-7.521879745372653,"14527"
"Andrew Thorpe","SDP","SP",999,55.404,-5.211938552071839,-2.5055231495787793,-2.4304595299155456,-3.0637226793181265,-7.089931827561042,-20.301575738445333,11.739988203428345,-7.56158753501699,"sa3020678"
"Ranger Suarez","PHI","SP",345.5899963378906,154.871,2.1772930101182744,-2.5055231495787793,-5.389947201239326,-14.419381121460038,-0.17137693630171608,-20.308935398461585,11.739988203428345,-7.568947195033241,"17277"
"Matthew Liberatore","STL","SP/RP",668.02001953125,68.6982,-4.46008124284562,-2.5055231495787793,-2.3922573862825005,-4.802117404946318,-6.171731482102616,-20.331710665755836,11.739988203428345,-7.591722462327491,"22294"
"Kody Funderburk","MIN","RP",999,38,-6.751772710541212,-2.5055231495787793,0.5010814245454974,-2.1849993288179395,-8.093555634159095,-19.034769398551525,10.401431717388327,-7.633337681163201,"24993"
"Rafael Montero","HOU","RP",746.3499755859375,62,-5.290254646774359,-2.5055231495787793,-1.8886049510534046,-3.536421631429132,-5.916157325219394,-19.136961704055068,10.401431717388327,-7.735529986666744,"12760"
"Reese Olson","DET","SP",298.9200134277344,133.932,0.0303087968398036,-2.5055231495787793,-7.1379507386302885,-10.124036076633711,-0.7513929744076758,-20.48859414241065,11.739988203428345,-7.74860593898231,"24968"
"Nick Robertson","STL","RP",999,45,-6.329347334692945,-2.5055231495787793,-0.5693511189168321,-2.1755208265769723,-7.5886039259235325,-19.168346355689064,10.401431717388327,-7.766914638300737,"26226"
"Wandy Peralta","SDP","RP",731.02001953125,61,-5.44837731636175,-2.1354267819937127,0.14322884207306352,-5.344105321429368,-6.384829823799254,-19.16951040151102,10.401431717388327,-7.768078684122692,"14295"
"Jon Gray","TEX","SP",313.3299865722656,165.951,2.5806838714441036,-2.5055231495787793,-11.699457669571025,-10.844299470556667,1.8975406939028883,-20.571055724359482,11.739988203428345,-7.831067520931137,"14916"
"Nate Pearson","TOR","RP",732.02001953125,48,-6.228327661908314,-2.5055231495787793,-1.2256605611914875,-2.4804679576501933,-6.795191298579595,-19.23517062890837,10.401431717388327,-7.833738911520044,"20160"
"Dylan Lee","ATL","RP",999,44,-6.30618502114752,-2.5055231495787793,-1.5765668874660246,-1.2662802122226107,-7.60329758812691,-19.257852858541845,10.401431717388327,-7.85642114115352,"19996"
"Tyler Holton","DET","RP",745,58,-5.750863325459917,-2.1572800840746758,-1.3722961024706775,-2.995795592723633,-6.99323208451183,-19.269467189240736,10.401431717388327,-7.868035471852409,"26231"
"Andrew Chafin","DET","RP",745.0599975585938,62,-5.495733961553912,-2.1572800840746758,-1.0292721244889131,-4.699539191883624,-5.892536751156949,-19.27436211315807,10.401431717388327,-7.872930395769746,"12988"
"Spencer Howard","SFG","RP",999,38,-6.861162938619919,-2.5055231495787793,-0.9067804903031556,-1.1675787886884093,-8.014560748860278,-19.45560611605054,10.401431717388327,-8.054174398662216,"23252"
"Taylor Clarke","MIL","RP",999,57,-5.832275201084105,-2.5055231495787793,-2.8062940656481956,-1.9533023662870965,-6.396056871194077,-19.49345165379225,10.401431717388327,-8.092019936403926,"17611"
"Keynan Middleton","STL","RP",745.5700073242188,60,-5.483808753183716,-2.0994745624678943,-1.7062833485215607,-4.024256520609937,-6.180848704297586,-19.494671889080696,10.401431717388327,-8.093240171692367,"15264"
"Jose Soriano","LAA","RP",703.27001953125,69.234,-4.839851055162713,-2.5055231495787793,-1.0559386317718504,-6.317563661925941,-4.785801668385522,-19.504678166824803,10.401431717388327,-8.103246449436478,"22100"
"John Means","BAL","SP",348.05999755859375,136.739,0.018612956201263534,-2.5055231495787793,-11.495061096970808,-4.706281014288817,-2.2141333652398623,-20.902385669877,11.739988203428345,-8.162397466448656,"16269"
"Michael Tonkin","NYM","RP",999,46,-6.383354550574036,-2.5055231495787793,-1.6828045012529433,-1.5441327110020815,-7.448071578079036,-19.563886490486876,10.401431717388327,-8.162454773098549,"10315"
"Joey Wentz","DET","SP/RP",999,64.4152,-5.358136286671312,-2.5055231495787793,-3.016719065639242,-4.067272890820895,-6.046778070909604,-20.99442946361983,11.739988203428345,-8.25444126019149,"19962"
"Jake Latz","TEX","RP",999,46,-6.305038455871517,-2.5055231495787793,-1.1984032929848585,-2.50663394805367,-7.180343754984721,-19.695942601473543,10.401431717388327,-8.294510884085218,"21306"
"Luis Garcia","LAA","RP",999,62,-5.422119221894658,-2.5055231495787793,-1.5502316678736892,-3.8655715238523465,-6.398406556850459,-19.74185212004993,10.401431717388327,-8.340420402661607,"6984"
"Cole Irvin","BAL","SP",501.55999755859375,96.6696,-2.892613056901493,-2.5055231495787793,-6.683652107397449,-3.939089542245094,-5.079731090296869,-21.10060894641968,11.739988203428345,-8.360620742991337,"19244"
"Benjamin Brown",,"RP",999,46.468,-6.145310212162529,-2.5055231495787793,-1.223724926054739,-2.730346446703752,-7.166461199851442,-19.77136593435124,10.401431717388327,-8.369934216962918,"sa3005122"
"Tyler Wells","BAL","SP",319.1000061035156,87.8132,-3.560076983374265,-2.5055231495787793,-7.472181753121581,-3.1638066803091305,-4.453218102692981,-21.154806669076738,11.739988203428345,-8.414818465648395,"20000"
"Blake Treinen","LAD","RP",726.3800048828125,58,-5.531853501570848,-2.5055231495787793,-2.077192045320327,-3.191631495693002,-6.5117605057293,-19.817960697892254,10.401431717388327,-8.416528980503928,"12572"
"Tanner Banks","CHW","RP",750.9000244140625,55,-6.041194758456229,-2.5055231495787793,-2.038973741810719,-2.1943651485688056,-7.075552824403923,-19.855609622818463,10.401431717388327,-8.454177905430134,"16990"
"Jay Jackson","MIN","RP",999,58,-5.7490286569889415,-2.5055231495787793,-2.805369020192237,-2.353496011852101,-6.4666042499410175,-19.88002108855307,10.401431717388327,-8.478589371164746,"7432"
"Gavin Stone","LAD","RP",457.5899963378906,41.9181,-6.206885469659176,-2.5055231495787793,-1.4255706402129684,-2.0042851640823534,-7.80864370298974,-19.950908126523018,10.401431717388327,-8.54947640913469,"27792"
"Ben Lively","CLE","SP/RP",749.9000244140625,47.1488,-6.363058923600902,-2.5055231495787793,-2.885920033131499,-1.8369896124238794,-7.838345370836896,-21.429837089571954,11.739988203428345,-8.689848886143611,"14932"
"Tayler Saucedo","SEA","RP",999,60,-5.536325488882457,-2.5055231495787793,-0.4520357221679052,-4.9192122524113735,-6.681382246045078,-20.09447885908559,10.401431717388327,-8.693047141697264,"17888"
"Beau Brieske","DET","RP",750.0499877929688,57,-5.872064078042991,-2.5055231495787793,-2.6535117094356977,-2.2241004991899977,-6.875567590744493,-20.130767026991954,10.401431717388327,-8.729335309603629,"26079"
"Mitch White","TOR","RP",747.1699829101562,63.8073,-5.275921487295186,-2.5055231495787793,-2.740978700179159,-3.274647992985687,-6.387179509455636,-20.184250839494446,10.401431717388327,-8.782819122106122,"19225"
"Jakob Junis","MIL","SP",501.6499938964844,126.026,-0.8208483372570383,-2.5055231495787793,-9.922690681723562,-6.648281819131211,-1.6577132839389679,-21.55505727162956,11.739988203428345,-8.815069068201216,"13619"
"Luis Gil",,"RP",703.239990234375,46.4629,-5.8769945274356346,-2.5055231495787793,-2.1143257397159285,-2.8890850953143734,-6.833091775557908,-20.21902028760262,10.401431717388327,-8.817588570214298,"21052"
"Bailey Falter","PIT","SP",735.4299926757812,69.1675,-5.00840845293795,-2.5055231495787793,-4.704293850042913,-2.808709379539939,-6.554029599075059,-21.58096443117464,11.739988203428345,-8.840976227746294,"20070"
"Frankie Montas","CIN","SP",328.6199951171875,149.584,1.0964619562128615,-2.5055231495787793,-11.194099719269271,-9.654647536886271,0.6318399872027983,-21.625968462318664,11.739988203428345,-8.88598025889032,"14309"
"Carlos Vargas","SEA","RP",750.8300170898438,56,-5.756137963141184,-2.5055231495787793,-0.19886957554657864,-5.283287503035787,-6.55462514734015,-20.29844333864248,10.401431717388327,-8.897011621254153,"22915"
"Ray Kerr",,"RP",999,38,-6.634011927168431,-2.5055231495787793,-0.513607986405286,-2.9597577077647084,-7.702512394305162,-20.315413165222367,10.401431717388327,-8.913981447834043,"23809"
"Luke Jackson","SFG","RP",750.510009765625,62,-5.508805735200114,-2.0691618763055972,-1.3725025476614017,-5.195164390854643,-6.174999265216943,-20.3206338152387,10.401431717388327,-8.919202097850373,"11752"
"Bruce Zimmermann","BAL","RP",746.3699951171875,41.9746,-6.3944771085745735,-2.5055231495787793,-1.7291111371224253,-1.3576509104929535,-8.380684380916149,-20.36744668668488,10.401431717388327,-8.966014969296552,"20370"
"Ronel Blanco","HOU","SP/RP",713.2899780273438,78.3372,-4.182706762938541,-2.5055231495787793,-4.462408213301771,-5.95218417877751,-4.629475140690393,-21.732297445286996,11.739988203428345,-8.992309241858651,"19407"
